entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2022-08-05 10:25:00-04:00,2022-08-05 11:25:00-04:00,long,am,13259.7,13090.157142857142,13598.785714285716,13090.157142857142,loss,-1.0117964273677114
2022-08-09 10:10:00-04:00,2022-08-09 12:10:00-04:00,short,am,12996.6,13101.498571428572,12786.802857142857,12983.9,expired,0.1020032957006153
2022-08-11 10:25:00-04:00,2022-08-11 11:05:00-04:00,long,am,13510.0,13439.825714285716,13650.34857142857,13439.825714285716,loss,-1.028500468221978
2022-08-17 10:20:00-04:00,2022-08-17 12:20:00-04:00,short,am,13474.8,13548.627857142856,13327.144285714285,13444.8,expired,0.3792606352615587
2022-08-23 10:20:00-04:00,2022-08-23 12:20:00-04:00,long,am,12963.1,12847.167857142857,13194.964285714288,12870.8,expired,-0.8134068574597234
2022-08-29 10:25:00-04:00,2022-08-29 10:50:00-04:00,long,am,12554.3,12466.246428571429,12730.40714285714,12466.246428571429,loss,-1.0227134455485705
2022-08-31 10:10:00-04:00,2022-08-31 10:30:00-04:00,short,am,12455.5,12505.823571428573,12354.852857142858,12354.852857142858,win,1.9602571927384207
2022-09-05 10:15:00-04:00,2022-09-05 12:15:00-04:00,long,am,12129.6,12096.298571428571,12196.202857142858,12148.5,expired,0.5074857363476308
2022-09-06 10:25:00-04:00,2022-09-06 12:25:00-04:00,short,am,11986.1,12165.059285714286,11628.18142857143,12035.4,expired,-0.2866573801702669
2022-09-09 10:10:00-04:00,2022-09-09 12:10:00-04:00,long,am,12513.3,12400.197142857143,12739.505714285711,12537.9,expired,0.1998181175162988
2022-09-12 10:05:00-04:00,2022-09-12 12:05:00-04:00,long,am,12725.7,12636.097142857145,12904.905714285716,12655.2,expired,-0.809125984503039
2022-09-13 10:10:00-04:00,2022-09-13 12:10:00-04:00,short,am,12320.2,12433.531428571428,12093.537142857143,12239.2,expired,0.6970705390006605
2022-09-26 10:25:00-04:00,2022-09-26 12:25:00-04:00,long,am,11451.6,11273.255,11808.29,11273.255,loss,-1.0112142196304914
2022-09-27 10:10:00-04:00,2022-09-27 12:10:00-04:00,short,am,11382.6,11506.202142857142,11135.395714285716,11219.5,expired,1.303375461590483
2022-10-03 10:10:00-04:00,2022-10-03 12:10:00-04:00,long,am,11086.4,10976.662142857143,11305.875714285712,11150.7,expired,0.567716571309564
2022-10-04 10:20:00-04:00,2022-10-04 12:20:00-04:00,long,am,11566.8,11434.074285714283,11832.251428571428,11557.4,expired,-0.085891419468719
2022-10-05 10:10:00-04:00,2022-10-05 12:10:00-04:00,short,am,11384.6,11479.37357142857,11195.05285714286,11445.8,expired,-0.6668525734268883
2022-10-06 10:15:00-04:00,2022-10-06 12:15:00-04:00,short,am,11518.2,11663.180714285714,11228.238571428574,11513.2,expired,0.0206924073645264
2022-10-10 10:25:00-04:00,2022-10-10 10:35:00-04:00,long,am,10960.0,10922.975714285714,11034.048571428571,10922.975714285714,loss,-1.054018597831539
2022-10-11 10:10:00-04:00,2022-10-11 11:35:00-04:00,short,am,10783.0,10896.674285714284,10555.65142857143,10896.674285714284,loss,-1.0175941285879455
2022-10-12 10:25:00-04:00,2022-10-12 12:25:00-04:00,short,am,10816.5,10899.794285714284,10649.911428571431,10813.6,expired,0.0108050629437751
2022-10-14 10:25:00-04:00,2022-10-14 12:25:00-04:00,short,am,10887.8,11166.582142857142,10330.235714285714,10787.7,expired,0.3518876747075883
2022-10-20 10:25:00-04:00,2022-10-20 12:25:00-04:00,long,am,11264.3,11048.394285714288,11696.111428571425,11148.0,expired,-0.5479243585162842
2022-11-01 10:15:00-04:00,2022-11-01 12:15:00-04:00,short,am,11383.9,11586.912857142856,10977.874285714284,11318.8,expired,0.3108177525702111
2022-11-04 10:05:00-04:00,2022-11-04 11:50:00-04:00,long,am,10790.4,10683.892142857145,11003.415714285711,10683.892142857145,loss,-1.0187779573606242
2022-11-10 10:05:00-05:00,2022-11-10 12:05:00-05:00,long,am,11394.7,11232.93357142857,11718.232857142862,11447.6,expired,0.3146511946236349
2022-11-15 10:05:00-05:00,2022-11-15 11:00:00-05:00,long,am,11993.9,11932.44642857143,12116.80714285714,11932.44642857143,loss,-1.032544894519673
2022-11-18 10:15:00-05:00,2022-11-18 12:15:00-05:00,short,am,11682.2,11817.307142857142,11411.985714285718,11588.4,expired,0.6794607454401428
2022-11-21 10:10:00-05:00,2022-11-21 12:10:00-05:00,short,am,11612.3,11676.785,11483.329999999998,11551.2,expired,0.9164922074900832
2022-12-02 10:20:00-05:00,2022-12-02 12:20:00-05:00,long,am,11904.3,11805.212142857144,12102.475714285712,11937.2,expired,0.3118444670314387
2022-12-05 10:05:00-05:00,2022-12-05 12:05:00-05:00,short,am,11898.8,11961.305714285714,11773.78857142857,11835.5,expired,0.9807103350550588
2022-12-07 10:10:00-05:00,2022-12-07 12:10:00-05:00,long,am,11492.4,11427.056428571428,11623.087142857144,11485.2,expired,-0.1407942632896279
2022-12-13 10:10:00-05:00,2022-12-13 11:45:00-05:00,short,am,12104.8,12213.518571428573,11887.362857142853,11887.362857142853,win,1.981603878953524
2022-12-14 10:15:00-05:00,2022-12-14 12:15:00-05:00,long,am,11912.4,11804.601428571428,12127.997142857144,11900.4,expired,-0.1298718509389204
2022-12-20 10:10:00-05:00,2022-12-20 12:10:00-05:00,long,am,11057.2,10955.935,11259.730000000003,11079.9,expired,0.2044141608650437
2022-12-30 10:25:00-05:00,2022-12-30 12:25:00-05:00,long,am,10834.8,10762.744285714283,10978.911428571428,10853.4,expired,0.2303772874164886
2023-01-10 10:20:00-05:00,2023-01-10 10:40:00-05:00,long,am,11165.1,11062.98214285714,11369.335714285718,11062.98214285714,loss,-1.0195852131640608
2023-01-12 10:20:00-05:00,2023-01-12 12:20:00-05:00,long,am,11407.3,11237.950714285716,11745.998571428569,11458.5,expired,0.2905238117331528
2023-01-17 10:25:00-05:00,2023-01-17 12:25:00-05:00,long,am,11594.7,11485.88,11812.340000000004,11534.9,expired,-0.5679103106046703
2023-01-18 10:10:00-05:00,2023-01-18 10:35:00-05:00,long,am,11664.9,11610.065714285714,11774.56857142857,11610.065714285714,loss,-1.036473530637766
2023-01-24 10:10:00-05:00,2023-01-24 12:10:00-05:00,short,am,11847.0,11903.3,11734.4,11878.7,expired,-0.5985790408525962
2023-02-13 10:05:00-05:00,2023-02-13 12:05:00-05:00,long,am,12400.4,12315.150714285715,12570.898571428568,12501.4,expired,1.1613000527863857
2023-02-14 10:15:00-05:00,2023-02-14 12:15:00-05:00,long,am,12586.4,12348.360714285714,13062.47857142857,12461.0,expired,-0.5352057733567386
2023-02-20 10:20:00-05:00,2023-02-20 12:20:00-05:00,short,am,12346.3,12370.990000000002,12296.919999999996,12337.4,expired,0.2794653705953417
2023-02-22 10:20:00-05:00,2023-02-22 12:20:00-05:00,short,am,12052.0,12150.842857142858,11854.314285714285,12094.7,expired,-0.4522329816447515
2023-02-23 10:15:00-05:00,2023-02-23 11:40:00-05:00,short,am,12163.1,12236.520714285714,12016.258571428572,12016.258571428572,win,1.9727597310996312
2023-02-28 10:10:00-05:00,2023-02-28 12:10:00-05:00,long,am,12071.3,12018.122142857144,12177.65571428571,12090.3,expired,0.319681929911765
2023-03-01 10:20:00-05:00,2023-03-01 12:20:00-05:00,short,am,11960.2,12060.485714285714,11759.628571428571,11989.4,expired,-0.3111111111111018
2023-03-03 10:10:00-05:00,2023-03-03 10:25:00-05:00,short,am,12176.7,12198.0,12134.100000000002,12198.0,loss,-1.0938967136150266
2023-03-07 10:20:00-05:00,2023-03-07 12:20:00-05:00,short,am,12225.2,12352.541428571429,11970.517142857145,12266.9,expired,-0.3431719000661818
2023-03-10 10:15:00-05:00,2023-03-10 11:30:00-05:00,long,am,11924.6,11857.059285714286,12059.68142857143,12059.68142857143,win,1.9703882314371228
2023-03-16 10:05:00-04:00,2023-03-16 10:50:00-04:00,long,am,12246.1,12183.072857142855,12372.154285714289,12372.154285714289,win,1.96826763979238
2023-03-17 10:10:00-04:00,2023-03-17 10:25:00-04:00,long,am,12627.3,12561.46,12758.98,12561.46,loss,-1.030376670716889
2023-03-30 10:20:00-04:00,2023-03-30 10:25:00-04:00,short,am,12967.0,12985.314285714288,12930.371428571429,12985.314285714288,loss,-1.1092043681747217
2023-04-06 10:15:00-04:00,2023-04-06 12:15:00-04:00,long,am,12919.2,12849.26857142857,13059.06285714286,13025.2,expired,1.487171106389904
2023-04-17 10:25:00-04:00,2023-04-17 10:35:00-04:00,long,am,13056.8,13031.671428571428,13107.057142857142,13031.671428571428,loss,-1.0795906765207506
2023-04-18 10:15:00-04:00,2023-04-18 12:15:00-04:00,short,am,13131.2,13204.057857142858,12985.484285714288,13093.8,expired,0.4858775894354185
2023-04-20 10:15:00-04:00,2023-04-20 12:15:00-04:00,long,am,13045.4,12952.81142857143,13230.57714285714,13046.8,expired,-0.0064802814293689
2023-04-21 10:05:00-04:00,2023-04-21 10:25:00-04:00,short,am,12923.3,12990.279285714283,12789.341428571428,12990.279285714283,loss,-1.0298599780315876
2023-04-24 10:10:00-04:00,2023-04-24 11:25:00-04:00,short,am,13006.6,13052.25857142857,12915.28285714286,12915.28285714286,win,1.956196614624072
2023-04-26 10:25:00-04:00,2023-04-26 11:05:00-04:00,short,am,12838.2,12889.058571428572,12736.48285714286,12889.058571428572,loss,-1.0393247380691557
2023-04-27 10:20:00-04:00,2023-04-27 12:20:00-04:00,long,am,12996.2,12932.73142857143,13123.137142857144,13081.3,expired,1.309309444494438
2023-05-09 10:05:00-04:00,2023-05-09 11:10:00-04:00,long,am,13232.5,13209.56,13278.379999999996,13209.56,loss,-1.087183958151705
2023-05-10 10:15:00-04:00,2023-05-10 10:45:00-04:00,long,am,13324.9,13262.585714285711,13449.528571428573,13262.585714285711,loss,-1.0320953690967445
2023-05-12 10:10:00-04:00,2023-05-12 12:10:00-04:00,short,am,13365.2,13432.157857142856,13231.28428571429,13316.1,expired,0.70342752904281
2023-05-15 10:15:00-04:00,2023-05-15 11:20:00-04:00,short,am,13314.2,13381.898571428572,13178.80285714286,13381.898571428572,loss,-1.0295427208845935
2023-05-18 10:15:00-04:00,2023-05-18 12:15:00-04:00,long,am,13677.3,13594.132857142857,13843.634285714284,13743.7,expired,0.7743442637030619
2023-05-19 10:25:00-04:00,2023-05-19 11:15:00-04:00,long,am,13850.6,13810.123571428572,13931.552857142857,13810.123571428572,loss,-1.049411474050153
2023-05-22 10:15:00-04:00,2023-05-22 12:15:00-04:00,short,am,13876.6,13907.206428571428,13815.387142857146,13862.4,expired,0.3986090690564933
2023-05-24 10:10:00-04:00,2023-05-24 12:10:00-04:00,short,am,13577.3,13636.65857142857,13458.582857142856,13573.1,expired,0.0370628865731089
2023-06-05 10:10:00-04:00,2023-06-05 12:10:00-04:00,long,am,14586.4,14532.505714285711,14694.188571428573,14662.4,expired,1.3730583682340884
2023-06-15 10:15:00-04:00,2023-06-15 12:15:00-04:00,long,am,15052.5,14935.044285714286,15287.411428571428,15117.3,expired,0.5346696019168278
2023-06-20 10:10:00-04:00,2023-06-20 12:10:00-04:00,short,am,15075.1,15146.024285714286,14933.25142857143,15031.6,expired,0.5851310250367624
2023-06-21 10:15:00-04:00,2023-06-21 12:15:00-04:00,short,am,14957.4,15054.675714285717,14762.848571428569,14912.1,expired,0.4451265181442902
2023-06-22 10:20:00-04:00,2023-06-22 12:20:00-04:00,long,am,14957.5,14800.07214285714,15272.355714285715,14973.9,expired,0.0914704694667367
2023-06-23 10:15:00-04:00,2023-06-23 12:15:00-04:00,long,am,14880.2,14821.182142857144,14998.235714285714,14940.5,expired,0.9878366111951508
2023-06-27 10:20:00-04:00,2023-06-27 11:25:00-04:00,short,am,14778.3,14830.335,14674.229999999996,14830.335,loss,-1.0384356683001814
2023-06-29 10:15:00-04:00,2023-06-29 12:15:00-04:00,short,am,14922.2,15000.60357142857,14765.392857142862,14960.4,expired,-0.5127317450917876
2023-07-10 10:15:00-04:00,2023-07-10 12:00:00-04:00,long,am,15028.8,14951.970714285711,15182.458571428571,14951.970714285711,loss,-1.026031740128857
2023-07-11 10:10:00-04:00,2023-07-11 11:55:00-04:00,short,am,15005.0,15106.715714285714,14801.568571428572,15106.715714285714,loss,-1.0196626451875677
2023-07-14 10:25:00-04:00,2023-07-14 12:25:00-04:00,long,am,15693.6,15577.724285714285,15925.351428571432,15649.7,expired,-0.3961140630971527
2023-07-20 10:10:00-04:00,2023-07-20 12:10:00-04:00,short,am,15709.3,15783.825714285716,15560.248571428569,15658.9,expired,0.6494402698972408
2023-07-27 10:15:00-04:00,2023-07-27 12:15:00-04:00,short,am,15755.5,15812.262142857144,15641.975714285712,15731.9,expired,0.3805353165464912
2023-07-31 10:05:00-04:00,2023-07-31 12:05:00-04:00,short,am,15765.5,15820.894285714288,15654.711428571429,15763.3,expired,0.0036104807097304
2023-08-01 10:25:00-04:00,2023-08-01 10:40:00-04:00,short,am,15696.1,15733.604285714286,15621.09142857143,15733.604285714286,loss,-1.0533272387917578
2023-08-02 10:20:00-04:00,2023-08-02 12:20:00-04:00,short,am,15473.6,15596.807142857144,15227.185714285712,15344.3,expired,1.0332193170618624
2023-08-04 10:10:00-04:00,2023-08-04 12:10:00-04:00,short,am,15354.5,15509.81,15043.88,15493.0,expired,-0.9046423282467352
2023-08-08 10:25:00-04:00,2023-08-08 12:25:00-04:00,short,am,15216.2,15315.509999999998,15017.580000000004,15198.6,expired,0.1570838787634752
2023-08-10 10:05:00-04:00,2023-08-10 11:20:00-04:00,long,am,15354.4,15202.792142857144,15657.615714285714,15202.792142857144,loss,-1.0131919284243656
2023-08-11 10:10:00-04:00,2023-08-11 11:30:00-04:00,long,am,15031.2,14981.807142857144,15129.985714285714,14981.807142857144,loss,-1.040491684743312
2023-08-15 10:20:00-04:00,2023-08-15 12:20:00-04:00,short,am,15087.7,15202.272142857144,14858.555714285714,15130.2,expired,-0.3884015685687731
2023-08-21 10:10:00-04:00,2023-08-21 11:15:00-04:00,long,am,14844.1,14742.92,15046.46,14742.92,loss,-1.0197667523225933
2023-08-29 10:10:00-04:00,2023-08-29 12:10:00-04:00,long,am,15192.9,15024.691428571428,15529.317142857142,15330.0,expired,0.8031695344215543
2023-09-06 10:15:00-04:00,2023-09-06 12:15:00-04:00,short,am,15410.2,15497.113571428572,15236.372857142858,15337.5,expired,0.8134517870791282
2023-09-19 10:10:00-04:00,2023-09-19 12:10:00-04:00,short,am,15114.9,15200.069285714286,14944.561428571427,15105.8,expired,0.0833633855263085
2023-09-26 10:20:00-04:00,2023-09-26 12:20:00-04:00,short,am,14587.9,14688.656428571428,14386.387142857142,14614.9,expired,-0.2878228259097249
2023-09-27 10:20:00-04:00,2023-09-27 12:20:00-04:00,short,am,14596.4,14654.76857142857,14479.662857142856,14494.9,expired,1.7046845171080405
2023-10-02 10:10:00-04:00,2023-10-02 12:10:00-04:00,long,am,14784.1,14682.945000000002,14986.409999999998,14774.0,expired,-0.1196184073945974
2023-10-03 10:10:00-04:00,2023-10-03 12:10:00-04:00,short,am,14717.3,14831.960714285711,14487.978571428572,14608.4,expired,0.9323158386544164
2023-10-04 10:10:00-04:00,2023-10-04 10:40:00-04:00,short,am,14645.5,14696.708571428571,14543.082857142856,14696.708571428571,loss,-1.0390559616135693
2023-10-05 10:15:00-04:00,2023-10-05 12:15:00-04:00,short,am,14654.5,14790.02142857143,14383.45714285714,14668.0,expired,-0.1143730564486362
2023-10-06 10:20:00-04:00,2023-10-06 10:45:00-04:00,long,am,14626.6,14561.782857142858,14756.234285714285,14756.234285714285,win,1.969143965441241
2023-10-09 10:10:00-04:00,2023-10-09 12:10:00-04:00,short,am,14900.7,14940.082142857143,14821.935714285715,14926.4,expired,-0.7033644690305355
2023-10-10 10:10:00-04:00,2023-10-10 11:30:00-04:00,long,am,15112.8,15050.497142857144,15237.40571428571,15237.40571428571,win,1.9678987434651003
2023-10-12 10:15:00-04:00,2023-10-12 12:15:00-04:00,long,am,15297.6,15239.971428571427,15412.857142857143,15325.0,expired,0.4407535944471929
2023-10-18 10:25:00-04:00,2023-10-18 10:35:00-04:00,long,am,15047.7,15009.201428571429,15124.697142857143,15009.201428571429,loss,-1.0519499795910785
2023-10-31 10:25:00-04:00,2023-10-31 12:25:00-04:00,long,am,14307.5,14231.345,14459.81,14318.9,expired,0.123432473245349
2023-11-02 10:15:00-04:00,2023-11-02 10:50:00-04:00,short,am,14822.8,14880.857142857143,14706.685714285712,14880.857142857143,loss,-1.0344488188976373
2023-11-07 10:05:00-05:00,2023-11-07 11:30:00-05:00,long,am,15215.3,15156.59,15332.719999999998,15332.719999999998,win,1.965934253108499
2023-11-09 10:15:00-05:00,2023-11-09 11:50:00-05:00,short,am,15319.8,15370.747142857144,15217.905714285713,15370.747142857144,loss,-1.0392563721504078
2023-11-28 10:10:00-05:00,2023-11-28 10:40:00-05:00,long,am,15946.8,15923.736428571428,15992.92714285714,15992.92714285714,win,1.913283161448169
2023-11-30 10:10:00-05:00,2023-11-30 12:10:00-05:00,short,am,15938.8,16019.607857142855,15777.184285714284,15861.3,expired,0.9343150860506776
2023-12-05 10:10:00-05:00,2023-12-05 12:10:00-05:00,long,am,15877.5,15743.500714285714,16145.498571428572,15866.7,expired,-0.095522897243583
2023-12-14 10:10:00-05:00,2023-12-14 12:10:00-05:00,short,am,16629.2,16681.296428571426,16525.00714285715,16600.9,expired,0.504833070542281
2023-12-18 10:10:00-05:00,2023-12-18 12:10:00-05:00,long,am,16695.9,16649.937857142857,16787.82428571429,16742.4,expired,0.9681881051175312
2023-12-27 10:20:00-05:00,2023-12-27 12:20:00-05:00,short,am,16909.1,16955.277142857143,16816.74571428571,16920.2,expired,-0.283690137359274
2024-01-03 10:25:00-05:00,2024-01-03 12:25:00-05:00,short,am,16421.9,16493.329285714288,16279.041428571429,16422.2,expired,-0.0321996780032094
2024-01-05 10:15:00-05:00,2024-01-05 12:15:00-05:00,long,am,16371.3,16263.322857142855,16587.254285714283,16315.0,expired,-0.5399290855207421
2024-01-09 10:25:00-05:00,2024-01-09 12:25:00-05:00,long,am,16584.0,16514.66857142857,16722.66285714286,16683.1,expired,1.400519245034163
2024-01-10 10:25:00-05:00,2024-01-10 12:25:00-05:00,long,am,16698.0,16658.567857142858,16776.864285714284,16748.9,expired,1.24010506294726
2024-01-11 10:15:00-05:00,2024-01-11 12:15:00-05:00,short,am,16747.8,16907.758571428574,16427.88285714285,16660.8,expired,0.5313875914299121
2024-01-12 10:05:00-05:00,2024-01-12 12:05:00-05:00,short,am,16856.2,16908.704285714288,16751.191428571427,16794.7,expired,1.1332408238782927
2024-01-16 10:05:00-05:00,2024-01-16 10:20:00-05:00,long,am,16769.3,16726.733571428573,16854.432857142852,16854.432857142852,win,1.9530146158105797
2024-01-29 10:20:00-05:00,2024-01-29 11:00:00-05:00,long,am,17446.4,17428.035714285717,17483.12857142857,17428.035714285717,loss,-1.1089070400622425
2024-01-30 10:10:00-05:00,2024-01-30 12:10:00-05:00,short,am,17560.8,17591.54,17499.319999999996,17536.1,expired,0.7384515289524901
2024-02-01 10:20:00-05:00,2024-02-01 12:20:00-05:00,long,am,17243.6,17167.715714285714,17395.368571428568,17272.9,expired,0.3597582785820958
2024-02-05 10:25:00-05:00,2024-02-05 12:25:00-05:00,short,am,17548.4,17659.620000000003,17325.96,17607.4,expired,-0.5484625067433857
2024-02-09 10:05:00-05:00,2024-02-09 12:05:00-05:00,long,am,17853.3,17800.004285714287,17959.891428571424,17912.1,expired,1.065751735599246
2024-02-15 10:20:00-05:00,2024-02-15 11:05:00-05:00,long,am,17772.3,17731.729285714286,17853.441428571427,17731.729285714286,loss,-1.0492966425465244
2024-02-16 10:05:00-05:00,2024-02-16 12:05:00-05:00,short,am,17704.8,17892.91857142857,17328.562857142857,17803.3,expired,-0.5342375249652582
2024-02-19 10:25:00-05:00,2024-02-19 12:25:00-05:00,short,am,17730.9,17755.042142857143,17682.61571428572,17732.7,expired,-0.1574011065415946
2024-02-27 10:05:00-05:00,2024-02-27 12:05:00-05:00,long,am,17952.3,17902.835,18051.23,17964.0,expired,0.1960982512888041
2024-02-29 10:20:00-05:00,2024-02-29 11:40:00-05:00,short,am,17985.3,18038.44142857143,17879.017142857138,17879.017142857138,win,1.962364579693004
2024-03-06 10:10:00-05:00,2024-03-06 11:55:00-05:00,short,am,17983.4,18105.402857142857,17739.39428571429,18105.402857142857,loss,-1.016393058710569
2024-03-15 10:20:00-04:00,2024-03-15 12:15:00-04:00,long,am,17854.7,17791.5,17981.100000000002,17791.5,loss,-1.031645569620253
2024-03-25 10:25:00-04:00,2024-03-25 12:25:00-04:00,long,am,18300.2,18203.715714285718,18493.16857142857,18315.7,expired,0.1399191578199249
2024-03-27 10:15:00-04:00,2024-03-27 12:15:00-04:00,short,am,18221.1,18368.411428571428,17926.47714285714,18215.9,expired,0.0217226866308302
2024-04-01 10:25:00-04:00,2024-04-01 12:00:00-04:00,short,am,18354.4,18417.020714285714,18229.158571428576,18229.158571428576,win,1.9680616865710792
2024-04-02 10:20:00-04:00,2024-04-02 12:20:00-04:00,short,am,18052.4,18104.33,17948.540000000008,18052.5,expired,-0.0404390525707429
2024-04-03 10:10:00-04:00,2024-04-03 12:10:00-04:00,long,am,18141.2,18042.289285714287,18339.02142857143,18209.8,expired,0.6733345369200104
2024-04-12 10:20:00-04:00,2024-04-12 10:35:00-04:00,short,am,18144.7,18176.97857142857,18080.14285714286,18080.14285714286,win,1.9380393892454075
2024-04-15 10:15:00-04:00,2024-04-15 12:15:00-04:00,short,am,18089.8,18197.705,17873.99,18023.4,expired,0.5968212779759836
2024-04-24 10:05:00-04:00,2024-04-24 10:40:00-04:00,short,am,17636.5,17668.11714285714,17573.26571428572,17573.26571428572,win,1.936743177299831
2024-05-02 10:20:00-04:00,2024-05-02 12:20:00-04:00,short,am,17391.7,17499.98142857143,17175.13714285714,17432.0,expired,-0.3906487064131697
2024-05-07 10:20:00-04:00,2024-05-07 10:50:00-04:00,long,am,18093.7,18074.714285714286,18131.67142857143,18131.67142857143,win,1.8946576373212956
2024-05-09 10:10:00-04:00,2024-05-09 10:35:00-04:00,long,am,18048.0,18014.542857142857,18114.914285714287,18114.914285714287,win,1.9402220324508976
2024-05-14 10:05:00-04:00,2024-05-14 10:20:00-04:00,short,am,18223.3,18245.67357142857,18178.55285714285,18245.67357142857,loss,-1.0893911821983815
2024-05-15 10:10:00-04:00,2024-05-15 12:10:00-04:00,long,am,18422.4,18362.79071428571,18541.618571428586,18513.4,expired,1.493055971624632
2024-05-28 10:15:00-04:00,2024-05-28 12:15:00-04:00,long,am,18825.9,18783.512857142858,18910.67428571429,18861.1,expired,0.7832563782817384
2024-06-12 10:20:00-04:00,2024-06-12 12:20:00-04:00,long,am,19486.8,19352.61285714286,19755.17428571428,19480.0,expired,-0.0655800534434813
2024-06-17 10:20:00-04:00,2024-06-17 12:20:00-04:00,long,am,19695.0,19632.417857142857,19820.164285714287,19783.2,expired,1.377389716372765
2024-06-18 10:15:00-04:00,2024-06-18 10:45:00-04:00,long,am,19913.6,19893.885714285712,19953.02857142857,19893.885714285712,loss,-1.1014492753623162
2024-06-20 10:25:00-04:00,2024-06-20 12:25:00-04:00,short,am,19908.1,20007.15857142857,19709.98285714285,19803.0,expired,1.040798373256767
2024-06-25 10:15:00-04:00,2024-06-25 12:15:00-04:00,long,am,19619.4,19542.204285714284,19773.79142857144,19685.5,expired,0.8303569776263904
2024-06-28 10:15:00-04:00,2024-06-28 12:15:00-04:00,long,am,19988.2,19796.989285714284,20370.621428571438,19796.989285714284,loss,-1.010459664917163
2024-07-01 10:10:00-04:00,2024-07-01 10:15:00-04:00,long,am,19599.3,19568.585714285717,19660.72857142857,19660.72857142857,win,1.9348837209302336
2024-07-05 10:05:00-04:00,2024-07-05 12:05:00-04:00,long,am,20270.6,20200.425714285717,20410.94857142857,20380.2,expired,1.5333251903424516
2024-07-09 10:20:00-04:00,2024-07-09 10:25:00-04:00,long,am,20522.1,20498.871428571427,20568.557142857146,20498.871428571427,loss,-1.086100861008609
2024-07-10 10:15:00-04:00,2024-07-10 11:00:00-04:00,long,am,20578.2,20524.755,20685.090000000007,20524.755,loss,-1.0374216484236107
2024-07-11 10:25:00-04:00,2024-07-11 12:25:00-04:00,short,am,20508.1,20728.480714285717,20067.33857142857,20321.6,expired,0.8371875941957563
2024-07-12 10:20:00-04:00,2024-07-12 12:20:00-04:00,long,am,20348.1,20231.347857142857,20581.60428571428,20406.8,expired,0.4856441912965916
2024-07-16 10:15:00-04:00,2024-07-16 12:15:00-04:00,short,am,20365.7,20512.11857142857,20072.86285714286,20323.7,expired,0.2731893885436097
2024-07-22 10:10:00-04:00,2024-07-22 12:10:00-04:00,short,am,19791.3,19873.503571428573,19626.89285714285,19723.7,expired,0.7980188556284066
2024-07-25 10:15:00-04:00,2024-07-25 11:15:00-04:00,short,am,18865.3,19108.431428571428,18379.03714285714,19108.431428571428,loss,-1.0082260035724355
2024-07-29 10:20:00-04:00,2024-07-29 11:10:00-04:00,short,am,19178.5,19250.314285714285,19034.87142857143,19034.87142857143,win,1.972150387905311
2024-08-02 10:25:00-04:00,2024-08-02 12:25:00-04:00,short,am,18375.0,18652.081428571422,17820.837142857148,18473.5,expired,-0.3627092602999668
2024-08-19 10:25:00-04:00,2024-08-19 10:50:00-04:00,short,am,19531.5,19569.914285714287,19454.671428571422,19569.914285714287,loss,-1.0520639642989942
2024-08-21 10:10:00-04:00,2024-08-21 10:40:00-04:00,long,am,19793.0,19737.3,19904.4,19904.4,win,1.964093357271096
2024-08-22 10:20:00-04:00,2024-08-22 11:40:00-04:00,short,am,19846.3,19955.56714285714,19627.76571428572,19627.76571428572,win,1.9816962359616663
2024-09-05 10:10:00-04:00,2024-09-05 11:25:00-04:00,long,am,19004.1,18842.072142857145,19328.155714285705,18842.072142857145,loss,-1.0123435564431162
2024-09-17 10:10:00-04:00,2024-09-17 12:10:00-04:00,long,am,19541.2,19469.52142857143,19684.557142857146,19512.3,expired,-0.4310911808669797
2024-09-24 10:10:00-04:00,2024-09-24 11:45:00-04:00,short,am,19814.0,19944.002857142856,19553.99428571429,19944.002857142856,loss,-1.0153842772686317
2024-10-01 10:20:00-04:00,2024-10-01 12:20:00-04:00,short,am,19763.4,20079.176428571427,19131.84714285715,19761.1,expired,0.000950039245678
2024-10-03 10:10:00-04:00,2024-10-03 12:10:00-04:00,long,am,19835.8,19702.83857142857,20101.722857142853,19848.4,expired,0.0797223684634815
2024-10-04 10:15:00-04:00,2024-10-04 12:15:00-04:00,short,am,19932.1,20080.62785714286,19635.04428571428,19924.0,expired,0.0410697367978001
2024-10-08 10:15:00-04:00,2024-10-08 12:15:00-04:00,long,am,19998.9,19892.227142857144,20212.24571428572,20057.2,expired,0.5277818698021902
2024-10-11 10:20:00-04:00,2024-10-11 12:20:00-04:00,long,am,20263.8,20145.345,20500.709999999995,20275.3,expired,0.0801992317757811
2024-10-14 10:25:00-04:00,2024-10-14 10:55:00-04:00,short,am,20484.2,20524.036428571428,20404.527142857147,20404.527142857147,win,1.9497946961682573
2024-10-17 10:10:00-04:00,2024-10-17 12:10:00-04:00,short,am,20265.7,20444.3,19908.500000000004,20345.9,expired,-0.4602463605823146
2024-10-22 10:20:00-04:00,2024-10-22 12:20:00-04:00,long,am,20344.2,20231.483571428573,20569.632857142857,20314.8,expired,-0.2785751855161326
2024-10-23 10:10:00-04:00,2024-10-23 12:10:00-04:00,short,am,20268.5,20332.53,20140.439999999995,20170.5,expired,1.499297204435363
2024-10-25 10:10:00-04:00,2024-10-25 12:10:00-04:00,long,am,20523.4,20361.21785714286,20847.76428571429,20510.7,expired,-0.0906388320010619
