entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2023-12-11 10:50:00-05:00,2023-12-11 11:05:00-05:00,long,am,fvg,16193.3,16180.537142857143,16218.825714285711,16180.537142857143,loss,-1.1567047235281107,2023-12-11 06:15:00-05:00,2023-12-11 09:00:00-05:00
2023-12-12 09:52:00-05:00,2023-12-12 09:58:00-05:00,long,am,fvg,16233.5,16221.414285714285,16257.67142857143,16257.67142857143,win,1.8345153664302678,2023-12-12 04:30:00-05:00,2023-12-12 08:15:00-05:00
2023-12-13 03:00:00-05:00,2023-12-13 03:06:00-05:00,long,london,fvg,16410.2,16405.2,16420.2,16420.2,win,1.6,2023-12-13 02:00:00-05:00,2023-12-13 02:30:00-05:00
2023-12-13 03:07:00-05:00,2023-12-13 03:16:00-05:00,long,london,fvg,16413.4,16408.4,16423.4,16408.4,loss,-1.4,2023-12-13 02:00:00-05:00,2023-12-13 02:30:00-05:00
2023-12-13 03:32:00-05:00,2023-12-13 03:38:00-05:00,long,london,fvg,16408.5,16403.5,16418.5,16403.5,loss,-1.4,2023-12-13 02:00:00-05:00,2023-12-13 02:30:00-05:00
2023-12-13 03:57:00-05:00,2023-12-13 04:03:00-05:00,long,london,fvg,16406.9,16401.9,16416.9,16401.9,loss,-1.4,2023-12-13 02:00:00-05:00,2023-12-13 02:30:00-05:00
2023-12-13 04:10:00-05:00,2023-12-13 05:23:00-05:00,long,london,fvg,16403.2,16398.2,16413.2,16398.2,loss,-1.4,2023-12-13 02:00:00-05:00,2023-12-13 02:30:00-05:00
2023-12-13 14:11:00-05:00,2023-12-13 14:22:00-05:00,long,pm,fvg,16477.9,16458.56428571429,16516.571428571428,16516.571428571428,win,1.896564462504611,2023-12-13 13:15:00-05:00,2023-12-13 14:00:00-05:00
2023-12-13 14:24:00-05:00,2023-12-13 14:25:00-05:00,long,pm,fvg,16511.0,16500.97142857143,16531.057142857142,16500.97142857143,loss,-1.1994301994302077,2023-12-13 13:15:00-05:00,2023-12-13 14:00:00-05:00
2023-12-13 15:37:00-05:00,2023-12-13 15:52:00-05:00,long,pm,fvg,16544.2,16530.32142857143,16571.95714285714,16530.32142857143,loss,-1.1441070509521554,2023-12-13 13:15:00-05:00,2023-12-13 14:00:00-05:00
2023-12-19 03:30:00-05:00,2023-12-19 03:38:00-05:00,long,london,fvg,16755.9,16750.9,16765.9,16765.9,win,1.6,2023-12-19 01:45:00-05:00,2023-12-19 03:15:00-05:00
2023-12-19 03:38:00-05:00,2023-12-19 03:57:00-05:00,long,london,fvg,16763.4,16758.4,16773.4,16758.4,loss,-1.4,2023-12-19 01:45:00-05:00,2023-12-19 03:15:00-05:00
2023-12-19 04:07:00-05:00,2023-12-19 04:08:00-05:00,long,london,fvg,16762.4,16757.4,16772.4,16757.4,loss,-1.4,2023-12-19 01:45:00-05:00,2023-12-19 03:15:00-05:00
2023-12-19 04:21:00-05:00,2023-12-19 04:45:00-05:00,long,london,fvg,16765.0,16760.0,16775.0,16760.0,loss,-1.4,2023-12-19 01:45:00-05:00,2023-12-19 03:15:00-05:00
2023-12-19 04:50:00-05:00,2023-12-19 05:11:00-05:00,long,london,fvg,16765.9,16760.9,16775.9,16760.9,loss,-1.4,2023-12-19 01:45:00-05:00,2023-12-19 03:15:00-05:00
2023-12-21 09:32:00-05:00,2023-12-21 09:33:00-05:00,long,am,fvg,16758.0,16749.214285714286,16775.571428571428,16749.214285714286,loss,-1.2276422764227777,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2023-12-21 09:40:00-05:00,2023-12-21 09:57:00-05:00,long,am,fvg,16738.4,16723.857142857145,16767.485714285714,16723.857142857145,loss,-1.1375245579567839,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2023-12-21 10:15:00-05:00,2023-12-21 10:20:00-05:00,long,am,fvg,16702.2,16686.658571428572,16733.282857142858,16733.282857142858,win,1.8713117014431484,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2024-01-03 03:53:00-05:00,2024-01-03 03:58:00-05:00,short,london,fvg,16529.2,16534.72142857143,16518.157142857144,16518.157142857144,win,1.6377749029754,2024-01-03 03:15:00-05:00,2024-01-03 03:45:00-05:00
2024-01-03 04:10:00-05:00,2024-01-03 04:21:00-05:00,short,london,fvg,16510.1,16515.1,16500.1,16515.1,loss,-1.4,2024-01-03 03:15:00-05:00,2024-01-03 03:45:00-05:00
2024-01-03 04:30:00-05:00,2024-01-03 04:41:00-05:00,short,london,fvg,16517.2,16522.2,16507.2,16507.2,win,1.6,2024-01-03 03:15:00-05:00,2024-01-03 03:45:00-05:00
2024-01-03 04:44:00-05:00,2024-01-03 04:46:00-05:00,short,london,fvg,16501.9,16506.9,16491.9,16491.9,win,1.6,2024-01-03 03:15:00-05:00,2024-01-03 03:45:00-05:00
2024-01-03 04:47:00-05:00,2024-01-03 04:52:00-05:00,short,london,fvg,16495.7,16500.7,16485.7,16485.7,win,1.6,2024-01-03 03:15:00-05:00,2024-01-03 03:45:00-05:00
2024-01-10 13:00:00-05:00,2024-01-10 13:01:00-05:00,long,pm,fvg,16762.0,16757.0,16772.0,16757.0,loss,-1.4,2024-01-10 10:00:00-05:00,2024-01-10 12:45:00-05:00
2024-01-10 13:08:00-05:00,2024-01-10 13:10:00-05:00,long,pm,fvg,16765.5,16756.307142857142,16783.885714285716,16756.307142857142,loss,-1.2175602175601978,2024-01-10 10:00:00-05:00,2024-01-10 12:45:00-05:00
2024-01-10 13:26:00-05:00,2024-01-10 13:50:00-05:00,long,pm,fvg,16767.2,16759.47857142857,16782.64285714286,16782.64285714286,win,1.7409805735430297,2024-01-10 10:00:00-05:00,2024-01-10 12:45:00-05:00
2024-01-10 14:17:00-05:00,2024-01-10 14:25:00-05:00,long,pm,fvg,16808.1,16802.12857142857,16820.042857142857,16820.042857142857,win,1.6650717703349516,2024-01-10 10:00:00-05:00,2024-01-10 12:45:00-05:00
2024-01-12 04:15:00-05:00,2024-01-12 04:16:00-05:00,long,london,fvg,16835.5,16830.5,16845.5,16830.5,loss,-1.4,2024-01-12 02:15:00-05:00,2024-01-12 04:00:00-05:00
2024-01-12 04:34:00-05:00,2024-01-12 04:38:00-05:00,long,london,fvg,16822.4,16817.4,16832.4,16817.4,loss,-1.4,2024-01-12 02:15:00-05:00,2024-01-12 04:00:00-05:00
2024-01-12 04:52:00-05:00,2024-01-12 04:53:00-05:00,long,london,fvg,16802.9,16797.62142857143,16813.457142857143,16797.62142857143,loss,-1.378890392422222,2024-01-12 02:15:00-05:00,2024-01-12 04:00:00-05:00
2024-01-12 09:32:00-05:00,2024-01-12 09:36:00-05:00,long,am,fvg,16844.2,16836.542857142857,16859.51428571429,16859.51428571429,win,1.7388059701492997,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 09:46:00-05:00,2024-01-12 09:54:00-05:00,long,am,fvg,16896.7,16882.678571428572,16924.742857142857,16882.678571428572,loss,-1.14263881813551,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 10:09:00-05:00,2024-01-12 10:12:00-05:00,long,am,fvg,16856.2,16838.242857142857,16892.114285714288,16838.242857142857,loss,-1.111376292760537,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 10:26:00-05:00,2024-01-12 10:32:00-05:00,long,am,fvg,16821.9,16806.32142857143,16853.057142857142,16853.057142857142,win,1.871618523613012,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-18 15:14:00-05:00,2024-01-18 15:39:00-05:00,long,pm,fvg,16983.1,16975.485714285714,16998.328571428567,16975.485714285714,loss,-1.2626641651032469,2024-01-18 13:15:00-05:00,2024-01-18 15:00:00-05:00
2024-01-18 15:39:00-05:00,2024-01-18 15:40:00-05:00,long,pm,fvg,16972.1,16965.885714285712,16984.52857142857,16965.885714285712,loss,-1.321839080459743,2024-01-18 13:15:00-05:00,2024-01-18 15:00:00-05:00
2024-01-18 15:46:00-05:00,2024-01-18 15:51:00-05:00,long,pm,fvg,16984.4,16976.764285714286,16999.671428571433,16999.671428571433,win,1.7380729653882703,2024-01-18 13:15:00-05:00,2024-01-18 15:00:00-05:00
2024-01-18 15:53:00-05:00,2024-01-18 15:54:00-05:00,long,pm,fvg,16995.7,16987.5,17012.100000000002,16987.5,loss,-1.2439024390243687,2024-01-18 13:15:00-05:00,2024-01-18 15:00:00-05:00
2024-01-19 11:18:00-05:00,2024-01-19 11:23:00-05:00,long,am,fvg,17141.2,17133.364285714288,17156.871428571427,17133.364285714288,loss,-1.2552415679125293,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 11:26:00-05:00,2024-01-19 11:30:00-05:00,long,am,fvg,17139.9,17132.628571428573,17154.442857142858,17132.628571428573,loss,-1.2750491159135677,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 11:45:00-05:00,2024-01-19 11:53:00-05:00,long,am,fvg,17118.6,17110.57857142857,17134.642857142855,17134.642857142855,win,1.7506678539625904,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 13:03:00-05:00,2024-01-19 13:05:00-05:00,long,pm,fvg,17190.7,17184.257142857143,17203.585714285717,17203.585714285717,win,1.689578713968998,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 13:10:00-05:00,2024-01-19 13:13:00-05:00,long,pm,fvg,17207.5,17201.178571428572,17220.142857142855,17220.142857142855,win,1.6836158192089874,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-24 10:39:00-05:00,2024-01-24 10:40:00-05:00,long,am,fvg,17621.5,17614.10714285714,17636.285714285717,17636.285714285717,win,1.7294685990338734,2024-01-24 09:45:00-05:00,2024-01-24 10:15:00-05:00
2024-01-24 10:46:00-05:00,2024-01-24 10:47:00-05:00,long,am,fvg,17647.0,17638.15714285714,17664.68571428572,17638.15714285714,loss,-1.2261712439417831,2024-01-24 09:45:00-05:00,2024-01-24 10:15:00-05:00
2024-01-25 09:30:00-05:00,2024-01-25 09:32:00-05:00,long,am,fvg,17582.3,17575.75,17595.399999999998,17575.75,loss,-1.3053435114504155,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-25 10:16:00-05:00,2024-01-25 10:22:00-05:00,long,am,fvg,17599.6,17587.035714285714,17624.728571428568,17624.728571428568,win,1.8408186469584873,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-25 10:25:00-05:00,2024-01-25 10:30:00-05:00,long,am,fvg,17612.2,17602.62142857143,17631.35714285714,17631.35714285714,win,1.791200596569699,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-26 10:51:00-05:00,2024-01-26 10:55:00-05:00,long,am,fvg,17504.9,17497.585714285717,17519.52857142857,17519.52857142857,win,1.726562499999965,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 10:57:00-05:00,2024-01-26 11:04:00-05:00,long,am,fvg,17512.2,17504.100000000002,17528.399999999998,17504.100000000002,loss,-1.246913580246958,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:11:00-05:00,2024-01-26 11:14:00-05:00,long,am,fvg,17505.2,17497.357142857145,17520.885714285712,17497.357142857145,loss,-1.2550091074681677,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:18:00-05:00,2024-01-26 11:32:00-05:00,long,am,fvg,17501.2,17492.885714285716,17517.82857142857,17517.82857142857,win,1.7594501718212787,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:34:00-05:00,2024-01-26 11:36:00-05:00,long,am,fvg,17512.9,17506.257142857146,17526.18571428571,17506.257142857146,loss,-1.3010752688172986,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:53:00-05:00,2024-01-26 12:03:00-05:00,long,am,fvg,17498.8,17490.55,17515.3,17515.3,win,1.7575757575757576,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-29 13:00:00-05:00,2024-01-29 13:01:00-05:00,long,pm,fvg,17497.4,17490.164285714287,17511.87142857143,17490.164285714287,loss,-1.276406712734444,2024-01-29 11:00:00-05:00,2024-01-29 12:15:00-05:00
2024-01-29 13:27:00-05:00,2024-01-29 13:51:00-05:00,long,pm,fvg,17497.4,17491.942857142858,17508.31428571429,17491.942857142858,loss,-1.3664921465968167,2024-01-29 11:00:00-05:00,2024-01-29 12:15:00-05:00
2024-01-29 13:52:00-05:00,2024-01-29 13:54:00-05:00,long,pm,fvg,17497.1,17492.1,17507.1,17492.1,loss,-1.4,2024-01-29 11:00:00-05:00,2024-01-29 12:15:00-05:00
2024-01-29 14:04:00-05:00,2024-01-29 14:09:00-05:00,long,pm,fvg,17495.4,17490.4,17505.4,17505.4,win,1.6,2024-01-29 11:00:00-05:00,2024-01-29 12:15:00-05:00
2024-01-29 14:13:00-05:00,2024-01-29 14:15:00-05:00,long,pm,fvg,17516.0,17511.0,17526.0,17526.0,win,1.6,2024-01-29 11:00:00-05:00,2024-01-29 12:15:00-05:00
2024-02-01 10:32:00-05:00,2024-02-01 10:41:00-05:00,long,am,fvg,17267.7,17255.914285714287,17291.27142857143,17255.914285714287,loss,-1.1696969696969772,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:08:00-05:00,2024-02-01 11:12:00-05:00,long,am,fvg,17190.4,17179.757142857146,17211.68571428571,17179.757142857146,loss,-1.187919463087285,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:24:00-05:00,2024-02-01 11:26:00-05:00,long,am,fvg,17201.5,17191.5,17221.5,17191.5,loss,-1.2,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:35:00-05:00,2024-02-01 11:39:00-05:00,long,am,fvg,17207.9,17198.95,17225.800000000003,17225.800000000003,win,1.7765363128491802,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:41:00-05:00,2024-02-01 12:01:00-05:00,long,am,fvg,17225.6,17216.17857142857,17244.442857142858,17244.442857142858,win,1.7877179681577209,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-02 10:45:00-05:00,2024-02-02 11:01:00-05:00,long,am,fvg,17557.2,17541.514285714286,17588.57142857143,17541.514285714286,loss,-1.1275045537340542,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:09:00-05:00,2024-02-02 11:12:00-05:00,long,am,fvg,17538.9,17525.912857142856,17564.874285714293,17564.874285714293,win,1.8460015399846368,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:14:00-05:00,2024-02-02 11:20:00-05:00,long,am,fvg,17557.9,17546.507142857143,17580.68571428572,17546.507142857143,loss,-1.1755485893416688,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:32:00-05:00,2024-02-02 11:42:00-05:00,long,am,fvg,17582.9,17570.335714285717,17608.02857142857,17608.02857142857,win,1.8408186469584873,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:50:00-05:00,2024-02-02 11:52:00-05:00,long,am,fvg,17612.1,17605.514285714286,17625.271428571425,17625.271428571425,win,1.6963123644251052,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:55:00-05:00,2024-02-02 11:57:00-05:00,long,am,fvg,17617.1,17611.085714285713,17629.12857142857,17611.085714285713,loss,-1.3325415676959735,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-05 09:30:00-05:00,2024-02-05 09:31:00-05:00,long,am,fvg,17633.4,17628.4,17643.4,17643.4,win,1.6,2024-02-05 04:45:00-05:00,2024-02-05 07:30:00-05:00
2024-02-08 11:13:00-05:00,2024-02-08 11:17:00-05:00,long,am,fvg,17807.0,17800.235714285714,17820.52857142857,17800.235714285714,loss,-1.2956705385427756,2024-02-08 08:15:00-05:00,2024-02-08 10:45:00-05:00
2024-02-08 11:22:00-05:00,2024-02-08 11:26:00-05:00,long,am,fvg,17811.2,17804.442857142858,17824.714285714286,17804.442857142858,loss,-1.2959830866807658,2024-02-08 08:15:00-05:00,2024-02-08 10:45:00-05:00
2024-02-09 10:37:00-05:00,2024-02-09 10:39:00-05:00,long,am,fvg,17910.9,17903.407142857144,17925.885714285716,17903.407142857144,loss,-1.266920877025735,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:01:00-05:00,2024-02-09 11:07:00-05:00,long,am,fvg,17917.9,17912.207142857143,17929.285714285717,17929.285714285717,win,1.6486825595985457,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:23:00-05:00,2024-02-09 11:26:00-05:00,long,am,fvg,17919.5,17912.678571428572,17933.142857142855,17912.678571428572,loss,-1.2931937172775316,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:50:00-05:00,2024-02-09 11:53:00-05:00,long,am,fvg,17924.8,17919.064285714285,17936.27142857143,17919.064285714285,loss,-1.3486924034869114,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:58:00-05:00,2024-02-09 12:00:00-05:00,long,am,fvg,17923.4,17917.914285714287,17934.37142857143,17917.914285714287,loss,-1.3645833333333195,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-12 10:33:00-05:00,2024-02-12 10:37:00-05:00,long,am,fvg,17972.1,17966.45,17983.399999999994,17983.399999999994,win,1.6460176991149074,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:00:00-05:00,2024-02-12 11:02:00-05:00,long,am,fvg,18008.5,18003.064285714285,18019.37142857143,18003.064285714285,loss,-1.3679369250984912,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:25:00-05:00,2024-02-12 11:31:00-05:00,long,am,fvg,18018.7,18009.797857142858,18036.504285714287,18036.504285714287,win,1.7753349915750705,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:35:00-05:00,2024-02-12 11:38:00-05:00,long,am,fvg,18041.6,18035.478571428568,18053.84285714286,18053.84285714286,win,1.673278879813402,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:39:00-05:00,2024-02-12 11:41:00-05:00,long,am,fvg,18044.1,18038.55,18055.199999999997,18038.55,loss,-1.3603603603604075,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-14 10:22:00-05:00,2024-02-14 10:38:00-05:00,long,am,fvg,17761.2,17746.715714285714,17790.168571428574,17746.715714285714,loss,-1.138080678567897,2024-02-14 09:30:00-05:00,2024-02-14 10:15:00-05:00
2024-02-14 11:20:00-05:00,2024-02-14 11:23:00-05:00,long,am,fvg,17650.6,17639.007142857143,17673.78571428571,17673.78571428571,win,1.827479975354262,2024-02-14 09:30:00-05:00,2024-02-14 10:15:00-05:00
2024-02-14 15:41:00-05:00,2024-02-14 15:45:00-05:00,long,pm,fvg,17786.2,17779.435714285715,17799.72857142857,17799.72857142857,win,1.7043294614572244,2024-02-14 12:00:00-05:00,2024-02-14 15:30:00-05:00
2024-02-14 15:45:00-05:00,2024-02-14 15:50:00-05:00,long,pm,fvg,17790.7,17784.214285714286,17803.67142857143,17803.67142857143,win,1.6916299559471464,2024-02-14 12:00:00-05:00,2024-02-14 15:30:00-05:00
2024-02-14 15:52:00-05:00,2024-02-14 15:54:00-05:00,long,pm,fvg,17803.9,17797.235714285714,17817.228571428575,17797.235714285714,loss,-1.3001071811360638,2024-02-14 12:00:00-05:00,2024-02-14 15:30:00-05:00
2024-02-20 03:23:00-05:00,2024-02-20 03:36:00-05:00,short,london,fvg,17599.5,17618.135714285712,17562.228571428575,17618.135714285712,loss,-1.107320812571878,2024-02-20 02:15:00-05:00,2024-02-20 03:15:00-05:00
2024-02-20 03:52:00-05:00,2024-02-20 03:56:00-05:00,short,london,fvg,17626.1,17632.507142857143,17613.28571428571,17632.507142857143,loss,-1.3121516164993767,2024-02-20 02:15:00-05:00,2024-02-20 03:15:00-05:00
2024-02-20 04:29:00-05:00,2024-02-20 04:34:00-05:00,short,london,fvg,17625.6,17633.414285714283,17609.97142857143,17609.97142857143,win,1.7440585009140461,2024-02-20 02:15:00-05:00,2024-02-20 03:15:00-05:00
2024-02-20 09:53:00-05:00,2024-02-20 10:03:00-05:00,short,am,fvg,17515.5,17534.97857142857,17476.542857142857,17476.542857142857,win,1.897323065639899,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:04:00-05:00,2024-02-20 10:14:00-05:00,short,am,fvg,17492.7,17507.985714285714,17462.128571428573,17462.128571428573,win,1.8691588785046684,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:24:00-05:00,2024-02-20 10:30:00-05:00,short,am,fvg,17473.7,17489.600000000002,17441.899999999998,17441.899999999998,win,1.874213836477999,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:33:00-05:00,2024-02-20 10:40:00-05:00,short,am,fvg,17457.3,17472.0,17427.899999999998,17472.0,loss,-1.1360544217687008,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 11:17:00-05:00,2024-02-20 11:22:00-05:00,short,am,fvg,17528.5,17538.035714285714,17509.428571428572,17509.428571428572,win,1.7902621722846328,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 11:37:00-05:00,2024-02-20 11:44:00-05:00,short,am,fvg,17488.0,17498.22142857143,17467.557142857142,17498.22142857143,loss,-1.1956673654786782,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-21 03:22:00-05:00,2024-02-21 03:25:00-05:00,short,london,fvg,17491.6,17498.47142857143,17477.857142857138,17477.857142857138,win,1.7089397089397882,2024-02-21 02:30:00-05:00,2024-02-21 03:15:00-05:00
2024-02-21 03:26:00-05:00,2024-02-21 03:55:00-05:00,short,london,fvg,17486.2,17493.67142857143,17471.257142857143,17471.257142857143,win,1.7323135755258274,2024-02-21 02:30:00-05:00,2024-02-21 03:15:00-05:00
2024-02-21 03:57:00-05:00,2024-02-21 04:07:00-05:00,short,london,fvg,17472.2,17478.925000000003,17458.749999999996,17478.925000000003,loss,-1.297397769516632,2024-02-21 02:30:00-05:00,2024-02-21 03:15:00-05:00
2024-02-21 04:47:00-05:00,2024-02-21 05:16:00-05:00,short,london,fvg,17483.2,17488.2,17473.2,17488.2,loss,-1.4,2024-02-21 02:30:00-05:00,2024-02-21 03:15:00-05:00
2024-02-22 11:08:00-05:00,2024-02-22 11:10:00-05:00,long,am,fvg,17874.6,17863.77857142857,17896.242857142854,17896.242857142854,win,1.8151815181517974,2024-02-22 09:30:00-05:00,2024-02-22 10:00:00-05:00
2024-02-22 11:20:00-05:00,2024-02-22 11:48:00-05:00,long,am,fvg,17910.8,17899.514285714286,17933.371428571427,17899.514285714286,loss,-1.1772151898734258,2024-02-22 09:30:00-05:00,2024-02-22 10:00:00-05:00
2024-02-26 04:52:00-05:00,2024-02-26 05:29:00-05:00,long,london,fvg,17947.1,17942.1,17957.1,17957.1,win,1.6,2024-02-26 02:15:00-05:00,2024-02-26 04:30:00-05:00
2024-03-06 13:01:00-05:00,2024-03-06 13:20:00-05:00,long,pm,fvg,18104.8,18096.07857142857,18122.242857142857,18122.242857142857,win,1.7706797706797817,2024-03-06 09:45:00-05:00,2024-03-06 12:00:00-05:00
2024-03-06 13:32:00-05:00,2024-03-06 13:33:00-05:00,long,pm,fvg,18109.3,18103.121428571427,18121.657142857144,18103.121428571427,loss,-1.3236994219652636,2024-03-06 09:45:00-05:00,2024-03-06 12:00:00-05:00
2024-03-06 13:46:00-05:00,2024-03-06 13:47:00-05:00,long,pm,fvg,18078.5,18056.60714285714,18122.285714285717,18056.60714285714,loss,-1.0913539967373507,2024-03-06 09:45:00-05:00,2024-03-06 12:00:00-05:00
2024-03-07 04:17:00-05:00,2024-03-07 04:20:00-05:00,long,london,fvg,17999.1,17990.463571428572,18016.37285714285,18016.37285714285,win,1.7684227938135173,2024-03-07 02:30:00-05:00,2024-03-07 04:15:00-05:00
2024-03-07 04:31:00-05:00,2024-03-07 04:34:00-05:00,long,london,fvg,18041.4,18033.55,18057.100000000006,18033.55,loss,-1.2547770700636234,2024-03-07 02:30:00-05:00,2024-03-07 04:15:00-05:00
2024-03-07 04:53:00-05:00,2024-03-07 05:01:00-05:00,long,london,fvg,18042.4,18036.814285714285,18053.571428571435,18053.571428571435,win,1.6419437340154985,2024-03-07 02:30:00-05:00,2024-03-07 04:15:00-05:00
2024-03-08 09:49:00-05:00,2024-03-08 10:00:00-05:00,long,am,fvg,18345.4,18324.414285714287,18387.37142857143,18387.37142857143,win,1.9046970728386667,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:09:00-05:00,2024-03-08 10:11:00-05:00,long,am,fvg,18403.6,18392.55,18425.699999999997,18392.55,loss,-1.1809954751131342,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:15:00-05:00,2024-03-08 10:18:00-05:00,long,am,fvg,18416.4,18405.22857142857,18438.74285714286,18405.22857142857,loss,-1.1790281329923091,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:31:00-05:00,2024-03-08 10:33:00-05:00,long,am,fvg,18417.7,18406.37142857143,18440.35714285714,18406.37142857143,loss,-1.176544766708719,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:43:00-05:00,2024-03-08 10:45:00-05:00,long,am,fvg,18377.1,18360.985714285714,18409.328571428567,18360.985714285714,loss,-1.1241134751773179,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-12 10:33:00-04:00,2024-03-12 10:45:00-04:00,long,am,fvg,18148.4,18134.25,18176.700000000004,18176.700000000004,win,1.858657243816269,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 10:55:00-04:00,2024-03-12 10:59:00-04:00,long,am,fvg,18179.6,18168.285714285714,18202.228571428568,18168.285714285714,loss,-1.1767676767676913,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 11:10:00-04:00,2024-03-12 11:24:00-04:00,long,am,fvg,18188.2,18174.742857142857,18215.114285714288,18215.114285714288,win,1.851380042462852,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 11:25:00-04:00,2024-03-12 11:30:00-04:00,long,am,fvg,18207.8,18198.386428571426,18226.627142857145,18198.386428571426,loss,-1.2124592154184322,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-13 03:05:00-04:00,2024-03-13 03:08:00-04:00,long,london,fvg,18249.4,18244.4,18259.4,18259.4,win,1.6,2024-03-12 23:15:00-04:00,2024-03-13 03:00:00-04:00
2024-03-13 03:21:00-04:00,2024-03-13 03:41:00-04:00,long,london,fvg,18261.0,18256.0,18271.0,18256.0,loss,-1.4,2024-03-12 23:15:00-04:00,2024-03-13 03:00:00-04:00
2024-03-15 09:30:00-04:00,2024-03-15 09:38:00-04:00,short,am,fvg,17930.0,17953.757857142857,17882.484285714287,17882.484285714287,win,1.9158173235921934,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
