entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2018-05-11 10:05:00-04:00,2018-05-11 12:05:00-04:00,long,am,6951.7,6932.941428571428,6989.217142857143,6955.9,expired,0.11727971974715315
2018-05-15 14:05:00-04:00,2018-05-15 14:30:00-04:00,short,pm,6861.2,6882.375,6818.849999999999,6882.375,loss,-1.094451003541912
2018-05-17 10:10:00-04:00,2018-05-17 12:10:00-04:00,long,am,6920.1,6899.147857142857,6962.004285714287,6934.1,expired,0.57273378106568
2018-05-17 14:15:00-04:00,2018-05-17 16:15:00-04:00,short,pm,6895.9,6918.457857142857,6850.784285714284,6894.2,expired,-0.01329913555619655
2018-05-18 03:05:00-04:00,2018-05-18 03:15:00-04:00,long,london,6923.3,6918.3,6933.3,6918.3,loss,-1.4
2018-05-21 03:10:00-04:00,2018-05-21 04:55:00-04:00,short,london,6901.5,6917.589285714286,6869.3214285714275,6917.589285714286,loss,-1.1243063263041024
2018-05-21 14:25:00-04:00,2018-05-21 16:35:00-04:00,short,pm,6895.8,6917.350714285714,6852.698571428572,6907.3,expired,-0.6264293526896745
2018-05-22 03:10:00-04:00,2018-05-22 04:00:00-04:00,short,london,6913.7,6918.7,6903.7,6918.7,loss,-1.4
2018-05-22 10:20:00-04:00,2018-05-22 12:20:00-04:00,short,am,6913.4,6950.980714285714,6838.23857142857,6908.4,expired,0.07982817934730863
2018-05-23 10:25:00-04:00,2018-05-23 12:25:00-04:00,long,am,6880.3,6839.390714285714,6962.118571428572,6881.3,expired,-0.0244443280428822
2018-05-24 03:10:00-04:00,2018-05-24 03:15:00-04:00,short,london,6950.4,6955.4,6940.4,6955.4,loss,-1.4
2018-05-25 03:25:00-04:00,2018-05-25 05:00:00-04:00,short,london,6974.8,6980.822142857143,6962.755714285714,6980.822142857143,loss,-1.3321076977819826
2018-05-29 14:10:00-04:00,2018-05-29 15:45:00-04:00,short,pm,6910.4,6927.943571428571,6875.312857142857,6927.943571428571,loss,-1.1140018728879122
2018-05-30 10:20:00-04:00,2018-05-30 10:40:00-04:00,long,am,6949.8,6939.717857142858,6969.964285714285,6969.964285714285,win,1.801629472192697
2018-05-31 14:05:00-04:00,2018-05-31 16:05:00-04:00,short,pm,6971.7,6998.253571428571,6918.592857142857,6974.0,expired,-0.161936785474115
2018-06-01 03:15:00-04:00,2018-06-01 05:15:00-04:00,short,london,6995.4,7005.316428571428,6975.567142857142,6996.4,expired,-0.3025282719873188
2018-06-01 14:20:00-04:00,2018-06-01 15:10:00-04:00,short,pm,7082.4,7089.83,7067.539999999999,7067.539999999999,win,1.7308209959623255
2018-06-04 10:15:00-04:00,2018-06-04 11:00:00-04:00,short,am,7115.7,7128.913571428571,7089.272857142857,7128.913571428571,loss,-1.151359532947727
2018-06-04 14:15:00-04:00,2018-06-04 16:15:00-04:00,long,pm,7140.5,7134.832142857143,7151.835714285715,7143.1,expired,0.10586011342160895
2018-06-05 10:10:00-04:00,2018-06-05 11:05:00-04:00,long,am,7174.4,7155.078571428571,7213.0428571428565,7155.078571428571,loss,-1.1035120147874313
2018-06-05 14:10:00-04:00,2018-06-05 14:15:00-04:00,short,pm,7162.9,7167.9,7152.9,7167.9,loss,-1.4
2018-06-06 03:25:00-04:00,2018-06-06 03:45:00-04:00,long,london,7188.3,7183.3,7198.3,7183.3,loss,-1.4
2018-06-08 14:20:00-04:00,2018-06-08 16:30:00-04:00,long,pm,7151.8,7139.047142857143,7177.305714285715,7150.0,expired,-0.29797244315000115
2018-06-11 03:20:00-04:00,2018-06-11 05:20:00-04:00,long,london,7155.8,7141.3321428571435,7184.735714285714,7152.0,expired,-0.4008886694643546
2018-06-13 10:25:00-04:00,2018-06-13 12:25:00-04:00,long,am,7243.8,7217.2414285714285,7296.9171428571435,7253.3,expired,0.28239470711634407
2018-06-13 14:10:00-04:00,2018-06-13 16:10:00-04:00,short,pm,7233.3,7256.22,7187.46,7206.8,expired,1.0689354275741678
2018-06-14 03:25:00-04:00,2018-06-14 03:40:00-04:00,short,london,7185.8,7193.464285714286,7170.471428571428,7193.464285714286,loss,-1.2609506057781805
2018-06-18 03:15:00-04:00,2018-06-18 05:15:00-04:00,long,london,7221.8,7213.046428571429,7239.307142857143,7222.3,expired,-0.17135862913096797
2018-06-19 03:15:00-04:00,2018-06-19 05:15:00-04:00,short,london,7153.2,7176.249285714285,7107.101428571429,7176.249285714285,loss,-1.0867705847717637
2018-06-19 14:10:00-04:00,2018-06-19 16:10:00-04:00,long,pm,7210.2,7180.5707142857145,7269.45857142857,7229.9,expired,0.5973819338974495
2018-06-20 14:20:00-04:00,2018-06-20 14:50:00-04:00,long,pm,7305.5,7295.572857142857,7325.354285714286,7295.572857142857,loss,-1.2014678370988638
2018-06-21 10:15:00-04:00,2018-06-21 12:15:00-04:00,short,am,7264.8,7308.547142857143,7177.305714285715,7245.7,expired,0.390882669888657
2018-06-22 03:10:00-04:00,2018-06-22 05:10:00-04:00,long,london,7231.9,7216.016428571428,7263.667142857143,7242.6,expired,0.5477357557224884
2018-06-26 14:20:00-04:00,2018-06-26 16:30:00-04:00,short,pm,7092.1,7111.395714285714,7053.508571428572,7083.5,expired,0.3420448656252556
2018-06-27 10:10:00-04:00,2018-06-27 10:35:00-04:00,short,am,7113.4,7123.842857142857,7092.5142857142855,7123.842857142857,loss,-1.1915184678522586
2018-06-28 03:25:00-04:00,2018-06-28 05:25:00-04:00,long,london,7002.1,6977.020714285714,7052.258571428572,6996.6,expired,-0.299051579277146
2018-06-29 10:20:00-04:00,2018-06-29 10:55:00-04:00,short,am,7087.3,7099.2528571428575,7063.394285714286,7099.2528571428575,loss,-1.1673240109955758
2018-07-02 03:25:00-04:00,2018-07-02 05:25:00-04:00,short,london,6982.9,7008.674999999999,6931.35,7001.9,expired,-0.8147429679922521
2018-07-05 14:15:00-04:00,2018-07-05 15:00:00-04:00,short,pm,7079.8,7100.029285714286,7039.341428571429,7100.029285714286,loss,-1.0988665654461356
2018-07-09 10:20:00-04:00,2018-07-09 12:20:00-04:00,short,am,7233.7,7265.551428571428,7169.997142857143,7246.8,expired,-0.47407606745606307
2018-07-11 14:20:00-04:00,2018-07-11 16:30:00-04:00,short,pm,7247.5,7264.520714285714,7213.458571428571,7236.8,expired,0.5111418859372907
2018-07-12 03:20:00-04:00,2018-07-12 04:55:00-04:00,short,london,7267.8,7274.769285714286,7253.861428571429,7253.861428571429,win,1.7130265450445719
2018-07-13 10:15:00-04:00,2018-07-13 12:15:00-04:00,long,am,7369.9,7350.580714285714,7408.538571428571,7388.2,expired,0.843716493511301
2018-07-16 03:10:00-04:00,2018-07-16 05:10:00-04:00,long,london,7384.9,7378.966428571428,7396.767142857143,7392.9,expired,1.0111953773925197
2018-07-17 03:25:00-04:00,2018-07-17 04:00:00-04:00,short,london,7286.2,7297.235714285714,7264.128571428572,7297.235714285714,loss,-1.1812297734627917
2018-07-17 14:05:00-04:00,2018-07-17 15:20:00-04:00,short,pm,7405.3,7414.056428571428,7387.787142857144,7414.056428571428,loss,-1.2284036218288772
2018-07-18 03:15:00-04:00,2018-07-18 04:10:00-04:00,short,london,7409.3,7414.3,7399.3,7399.3,win,1.6
2018-07-18 10:25:00-04:00,2018-07-18 12:25:00-04:00,short,am,7378.9,7411.670714285715,7313.358571428569,7389.1,expired,-0.37228361559756123
2018-07-18 14:15:00-04:00,2018-07-18 16:15:00-04:00,long,pm,7392.1,7384.484285714286,7407.33142857143,7384.484285714286,loss,-1.2626148940161213
2018-07-23 10:10:00-04:00,2018-07-23 12:10:00-04:00,long,am,7325.1,7295.328571428571,7384.642857142859,7352.9,expired,0.8666026871400734
2018-07-24 10:25:00-04:00,2018-07-24 11:00:00-04:00,long,am,7463.9,7443.765714285714,7504.16857142857,7443.765714285714,loss,-1.0993330495246219
2018-07-24 14:10:00-04:00,2018-07-24 15:55:00-04:00,short,pm,7381.9,7402.56,7340.579999999998,7402.56,loss,-1.0968054211035783
2018-07-25 10:15:00-04:00,2018-07-25 11:30:00-04:00,short,am,7414.1,7431.816428571429,7378.667142857143,7431.816428571429,loss,-1.1128895698101016
2018-07-25 14:15:00-04:00,2018-07-25 15:45:00-04:00,long,pm,7465.3,7447.326428571429,7501.247142857143,7501.247142857143,win,1.8887255096769078
2018-07-26 10:20:00-04:00,2018-07-26 12:20:00-04:00,long,am,7407.9,7381.942857142857,7459.814285714285,7407.7,expired,-0.0847550908090198
2018-07-27 10:05:00-04:00,2018-07-27 12:05:00-04:00,short,am,7396.8,7446.267857142857,7297.864285714287,7338.3,expired,1.1421558010252069
2018-07-30 03:05:00-04:00,2018-07-30 04:20:00-04:00,long,london,7261.7,7252.7585714285715,7279.5828571428565,7279.5828571428565,win,1.7763220961814927
2018-07-31 03:20:00-04:00,2018-07-31 03:55:00-04:00,long,london,7207.1,7201.307857142858,7218.684285714286,7201.307857142858,loss,-1.3452953508447552
2018-07-31 10:25:00-04:00,2018-07-31 12:00:00-04:00,short,am,7195.9,7261.926428571429,7063.847142857141,7261.926428571429,loss,-1.030290900829754
2018-08-03 03:20:00-04:00,2018-08-03 05:20:00-04:00,short,london,7373.8,7381.089285714286,7359.221428571428,7375.5,expired,-0.5075943165114655
2018-08-03 10:15:00-04:00,2018-08-03 12:15:00-04:00,long,am,7374.8,7351.300714285714,7421.798571428572,7372.0,expired,-0.2042615277060138
2018-08-10 10:20:00-04:00,2018-08-10 12:20:00-04:00,long,am,7422.7,7400.159285714286,7467.781428571428,7423.2,expired,-0.06654624964350345
2018-08-14 14:05:00-04:00,2018-08-14 16:05:00-04:00,long,pm,7441.8,7435.005,7455.39,7446.5,expired,0.39735099337745244
2018-08-15 10:10:00-04:00,2018-08-15 12:10:00-04:00,short,am,7345.0,7408.850714285714,7217.298571428571,7331.1,expired,0.1863722298665357
2018-08-16 03:15:00-04:00,2018-08-16 04:50:00-04:00,short,london,7393.6,7404.578571428571,7371.642857142859,7404.578571428571,loss,-1.1821730644112005
2018-08-20 10:20:00-04:00,2018-08-20 12:20:00-04:00,short,am,7355.5,7399.557142857143,7267.385714285714,7365.1,expired,-0.2632944228275046
2018-08-20 14:10:00-04:00,2018-08-20 16:10:00-04:00,long,pm,7379.9,7364.436428571428,7410.8271428571425,7377.1,expired,-0.31040694720305734
2018-08-21 03:20:00-04:00,2018-08-21 05:20:00-04:00,long,london,7385.4,7375.4685714285715,7405.262857142856,7392.4,expired,0.5034522439585963
2018-08-22 10:25:00-04:00,2018-08-22 11:15:00-04:00,long,am,7389.0,7370.683571428572,7425.632857142857,7425.632857142857,win,1.8908084077526017
2018-08-22 14:10:00-04:00,2018-08-22 14:25:00-04:00,long,pm,7422.9,7412.018571428572,7444.6628571428555,7412.018571428572,loss,-1.1837993960877093
2018-08-23 14:15:00-04:00,2018-08-23 15:35:00-04:00,long,pm,7434.2,7420.905,7460.79,7420.905,loss,-1.1504324934185777
2018-08-24 10:10:00-04:00,2018-08-24 10:45:00-04:00,long,am,7449.9,7434.905000000001,7479.889999999998,7479.889999999998,win,1.8666222074024583
2018-08-24 14:20:00-04:00,2018-08-24 16:30:00-04:00,long,pm,7479.6,7466.8664285714285,7505.067142857144,7487.1,expired,0.4319290963145647
2018-08-27 14:25:00-04:00,2018-08-27 15:00:00-04:00,short,pm,7551.8,7557.143571428572,7541.112857142857,7557.143571428572,loss,-1.3742815131666823
2018-08-29 03:25:00-04:00,2018-08-29 05:25:00-04:00,long,london,7589.1,7584.1,7599.1,7588.6,expired,-0.5
2018-08-31 10:25:00-04:00,2018-08-31 12:25:00-04:00,long,am,7664.4,7631.618571428571,7729.962857142857,7646.5,expired,-0.6070510306358036
2018-09-03 03:10:00-04:00,2018-09-03 04:05:00-04:00,long,london,7658.3,7652.345714285715,7670.20857142857,7670.20857142857,win,1.6641074856045721
2018-09-04 03:15:00-04:00,2018-09-04 03:50:00-04:00,long,london,7681.0,7676.0,7691.0,7676.0,loss,-1.4
2018-09-05 14:15:00-04:00,2018-09-05 15:45:00-04:00,short,pm,7540.7,7555.647142857142,7510.805714285715,7510.805714285715,win,1.8661951639109198
2018-09-06 10:20:00-04:00,2018-09-06 12:20:00-04:00,short,am,7471.4,7535.172142857144,7343.855714285712,7435.0,expired,0.5394204814014028
2018-09-13 14:10:00-04:00,2018-09-13 14:15:00-04:00,long,pm,7560.3,7551.767857142857,7577.364285714287,7551.767857142857,loss,-1.2344077019673383
2018-09-18 03:20:00-04:00,2018-09-18 03:25:00-04:00,short,london,7445.3,7451.161428571429,7433.577142857143,7451.161428571429,loss,-1.341213746039493
2018-09-18 10:25:00-04:00,2018-09-18 12:25:00-04:00,long,am,7505.8,7437.915714285714,7641.568571428573,7518.0,expired,0.1502556871988007
2018-09-19 03:25:00-04:00,2018-09-19 04:00:00-04:00,long,london,7503.9,7498.9,7513.9,7498.9,loss,-1.4
2018-09-19 10:20:00-04:00,2018-09-19 12:20:00-04:00,short,am,7455.7,7519.134999999999,7328.830000000001,7471.9,expired,-0.2869078584377704
2018-09-19 14:20:00-04:00,2018-09-19 16:20:00-04:00,long,pm,7478.7,7459.344285714285,7517.411428571429,7493.3,expired,0.650970551332217
2018-09-20 03:10:00-04:00,2018-09-20 05:10:00-04:00,long,london,7492.9,7486.666428571428,7505.367142857143,7498.4,expired,0.5614758794545284
2018-09-20 10:10:00-04:00,2018-09-20 12:10:00-04:00,long,am,7567.7,7524.237857142857,7654.624285714285,7563.7,expired,-0.13805117754367568
2018-09-21 14:20:00-04:00,2018-09-21 16:20:00-04:00,short,pm,7550.4,7566.393571428571,7518.412857142857,7522.7,expired,1.6068956277075768
2018-09-24 03:10:00-04:00,2018-09-24 05:10:00-04:00,long,london,7492.2,7484.608571428571,7507.382857142858,7498.0,expired,0.5005645464809974
2018-09-26 10:20:00-04:00,2018-09-26 10:35:00-04:00,short,am,7586.8,7597.7814285714285,7564.837142857144,7597.7814285714285,loss,-1.1821256667100344
2018-09-26 14:25:00-04:00,2018-09-26 15:35:00-04:00,long,pm,7633.8,7600.512142857143,7700.375714285715,7600.512142857143,loss,-1.0600819689719543
2018-09-27 10:10:00-04:00,2018-09-27 12:10:00-04:00,long,am,7642.0,7591.9685714285715,7742.062857142857,7652.3,expired,0.16589572268859967
2018-09-27 14:15:00-04:00,2018-09-27 15:25:00-04:00,short,pm,7651.0,7659.672142857143,7633.655714285715,7633.655714285715,win,1.7693764928753772
2018-09-28 03:15:00-04:00,2018-09-28 04:40:00-04:00,short,london,7626.5,7638.115714285715,7603.268571428571,7638.115714285715,loss,-1.1721805435985686
2018-09-28 14:15:00-04:00,2018-09-28 16:00:00-04:00,short,pm,7620.8,7636.324285714286,7589.751428571429,7636.324285714286,loss,-1.128830403975338
2018-10-02 03:25:00-04:00,2018-10-02 04:00:00-04:00,long,london,7625.9,7620.71,7636.279999999999,7636.279999999999,win,1.6146435452793537
2018-10-03 14:15:00-04:00,2018-10-03 14:30:00-04:00,long,pm,7664.9,7658.4292857142855,7677.841428571428,7658.4292857142855,loss,-1.3090848879567338
2018-10-08 10:20:00-04:00,2018-10-08 11:30:00-04:00,long,am,7404.6,7338.237142857142,7537.3257142857165,7338.237142857142,loss,-1.0301373401644633
2018-10-09 10:15:00-04:00,2018-10-09 10:25:00-04:00,short,am,7390.6,7407.842857142858,7356.114285714286,7407.842857142858,loss,-1.1159900579950284
2018-10-10 14:15:00-04:00,2018-10-10 15:35:00-04:00,short,pm,7199.4,7245.23,7107.74,7107.74,win,1.9563604625790967
2018-10-11 14:20:00-04:00,2018-10-11 16:30:00-04:00,short,pm,7018.7,7085.499285714285,6885.101428571429,7025.0,expired,-0.12425282562901994
2018-10-15 10:10:00-04:00,2018-10-15 12:10:00-04:00,short,am,7079.3,7148.324285714286,6941.251428571429,7077.4,expired,-0.0014487654448665684
2018-10-15 14:20:00-04:00,2018-10-15 16:30:00-04:00,short,pm,7110.6,7149.482142857143,7032.835714285715,7059.5,expired,1.2627904840635746
2018-10-16 10:05:00-04:00,2018-10-16 12:05:00-04:00,long,am,7167.9,7131.854285714286,7239.991428571428,7218.6,expired,1.3510621433101138
2018-10-16 14:15:00-04:00,2018-10-16 15:45:00-04:00,long,pm,7249.6,7230.850714285714,7287.0985714285725,7287.0985714285725,win,1.8933292696864663
2018-10-18 14:15:00-04:00,2018-10-18 16:15:00-04:00,long,pm,7104.7,7079.509285714285,7155.081428571429,7123.6,expired,0.6708821277681867
2018-10-19 03:10:00-04:00,2018-10-19 04:15:00-04:00,short,london,7167.5,7183.765714285714,7134.9685714285715,7134.9685714285715,win,1.8770419813806425
2018-10-19 10:10:00-04:00,2018-10-19 11:40:00-04:00,long,am,7215.5,7155.714285714285,7335.071428571429,7155.714285714285,loss,-1.0334528076463558
2018-10-19 14:10:00-04:00,2018-10-19 16:10:00-04:00,short,pm,7100.7,7151.287857142857,6999.524285714285,7095.0,expired,0.07314008161190164
2018-10-23 10:10:00-04:00,2018-10-23 12:10:00-04:00,short,am,6967.3,7040.909285714286,6820.081428571429,7030.8,expired,-0.8898333867039284
2018-10-23 14:25:00-04:00,2018-10-23 16:35:00-04:00,long,pm,7104.1,7040.807857142858,7230.684285714286,7123.6,expired,0.2764956155695256
2018-10-24 03:05:00-04:00,2018-10-24 05:05:00-04:00,short,london,7081.7,7111.982857142857,7021.134285714285,7052.3,expired,0.9048023398433673
2018-10-24 10:25:00-04:00,2018-10-24 12:25:00-04:00,short,am,7068.3,7122.312857142857,6960.274285714287,7017.3,expired,0.907191409452782
2018-10-25 03:15:00-04:00,2018-10-25 03:35:00-04:00,short,london,6869.1,6880.965,6845.370000000001,6880.965,loss,-1.1685630004214107
2018-10-25 10:10:00-04:00,2018-10-25 12:10:00-04:00,long,am,6955.3,6860.836428571429,7144.227142857143,6969.6,expired,0.1302089240750422
2018-10-25 14:20:00-04:00,2018-10-25 16:00:00-04:00,long,pm,7007.9,6955.870714285714,7111.958571428571,6955.870714285714,loss,-1.0384398896226026
2018-10-26 10:15:00-04:00,2018-10-26 12:15:00-04:00,short,am,6814.1,6888.573571428572,6665.152857142857,6875.1,expired,-0.8459376768364594
2018-10-26 14:25:00-04:00,2018-10-26 16:35:00-04:00,short,pm,6883.1,6934.819285714286,6779.6614285714295,6868.5,expired,0.24362285414394472
2018-10-29 03:20:00-04:00,2018-10-29 05:20:00-04:00,long,london,6892.0,6873.934285714286,6928.131428571429,6907.4,expired,0.7417365174758561
2018-10-29 10:10:00-04:00,2018-10-29 10:45:00-04:00,long,am,6946.7,6911.291428571429,7017.517142857142,6911.291428571429,loss,-1.0564834987492944
2018-11-02 03:15:00-04:00,2018-11-02 04:50:00-04:00,long,london,7114.0,7092.299999999999,7157.4000000000015,7092.299999999999,loss,-1.0921658986175085
2018-11-02 10:15:00-04:00,2018-11-02 12:15:00-04:00,short,am,7021.5,7085.355,6893.790000000001,6964.6,expired,0.8597603946441157
2018-11-02 14:15:00-04:00,2018-11-02 14:25:00-04:00,short,pm,6933.2,6962.623571428571,6874.352857142857,6962.623571428571,loss,-1.0679727138105988
2018-11-07 03:25:00-05:00,2018-11-07 05:25:00-05:00,long,london,7058.1,7015.898571428572,7142.5028571428575,7098.1,expired,0.9004434514742227
2018-11-08 10:20:00-05:00,2018-11-08 12:20:00-05:00,short,am,7165.8,7194.114285714286,7109.171428571429,7174.1,expired,-0.3637739656912278
2018-11-13 10:05:00-05:00,2018-11-13 11:00:00-05:00,short,am,6877.9,6915.115,6803.469999999999,6915.115,loss,-1.0537417707913475
2018-11-14 03:10:00-05:00,2018-11-14 03:20:00-05:00,short,london,6819.1,6829.498571428572,6798.302857142857,6798.302857142857,win,1.8076658881714591
2018-11-14 10:25:00-05:00,2018-11-14 12:25:00-05:00,short,am,6841.2,6921.154285714286,6681.291428571428,6810.1,expired,0.36395797598626967
2018-11-14 14:10:00-05:00,2018-11-14 14:50:00-05:00,short,pm,6761.7,6804.986428571429,6675.127142857141,6804.986428571429,loss,-1.0462038580221438
2018-11-19 10:15:00-05:00,2018-11-19 12:15:00-05:00,short,am,6762.3,6847.777857142857,6591.344285714286,6687.5,expired,0.8516825577217201
2018-11-19 14:15:00-05:00,2018-11-19 15:10:00-05:00,short,pm,6656.0,6693.105,6581.790000000001,6693.105,loss,-1.0539010914971034
2018-11-20 10:15:00-05:00,2018-11-20 10:35:00-05:00,short,am,6485.6,6552.772142857143,6351.255714285715,6552.772142857143,loss,-1.0297742474027287
2018-11-20 14:10:00-05:00,2018-11-20 16:10:00-05:00,short,pm,6537.1,6569.516428571429,6472.267142857143,6525.2,expired,0.305400700702922
2018-11-21 03:10:00-05:00,2018-11-21 03:25:00-05:00,short,london,6580.2,6587.728571428571,6565.142857142858,6565.142857142858,win,1.7343453510436286
2018-11-21 10:05:00-05:00,2018-11-21 12:05:00-05:00,long,am,6594.5,6562.061428571429,6659.377142857142,6605.5,expired,0.2774474831549791
2018-11-26 10:05:00-05:00,2018-11-26 12:05:00-05:00,long,am,6644.1,6592.661428571429,6746.977142857144,6642.5,expired,-0.06998639153498591
2018-11-27 10:20:00-05:00,2018-11-27 12:20:00-05:00,long,am,6691.0,6607.415,6858.17,6694.1,expired,0.013160256026803416
2018-11-27 14:10:00-05:00,2018-11-27 16:10:00-05:00,long,pm,6705.5,6655.918571428571,6804.662857142857,6708.0,expired,0.01008442101017084
2018-11-29 03:25:00-05:00,2018-11-29 04:05:00-05:00,long,london,6892.7,6886.511428571429,6905.077142857142,6886.511428571429,loss,-1.3231763619575547
2018-12-03 10:10:00-05:00,2018-12-03 11:00:00-05:00,long,am,7056.6,7031.280714285715,7107.238571428572,7031.280714285715,loss,-1.0789911699156485
2018-12-04 03:10:00-05:00,2018-12-04 04:40:00-05:00,long,london,7008.4,6995.301428571428,7034.597142857143,6995.301428571428,loss,-1.1526884065874117
2018-12-04 14:25:00-05:00,2018-12-04 15:30:00-05:00,long,pm,6855.2,6805.879285714285,6953.841428571429,6805.879285714285,loss,-1.0405509131196684
2018-12-05 03:10:00-05:00,2018-12-05 03:35:00-05:00,short,london,6837.8,6847.875714285715,6817.648571428571,6847.875714285715,loss,-1.1984970934354107
2018-12-06 14:05:00-05:00,2018-12-06 16:05:00-05:00,long,pm,6777.7,6719.338571428571,6894.422857142857,6844.1,expired,1.1034685335226424
2018-12-07 14:25:00-05:00,2018-12-07 14:40:00-05:00,long,pm,6650.7,6631.397142857143,6689.305714285713,6631.397142857143,loss,-1.1036116044997062
2018-12-11 10:20:00-05:00,2018-12-11 10:45:00-05:00,short,am,6786.6,6802.9571428571435,6753.885714285714,6753.885714285714,win,1.8777292576419233
2018-12-12 14:20:00-05:00,2018-12-12 16:20:00-05:00,short,pm,6828.1,6871.063571428572,6742.1728571428575,6763.8,expired,1.4500656702522117
2018-12-13 03:10:00-05:00,2018-12-13 03:30:00-05:00,long,london,6829.9,6809.260714285714,6871.178571428571,6809.260714285714,loss,-1.0969025783007451
2018-12-13 10:20:00-05:00,2018-12-13 10:40:00-05:00,long,am,6811.3,6776.823571428572,6880.252857142857,6776.823571428572,loss,-1.058010649097728
2018-12-17 03:20:00-05:00,2018-12-17 05:20:00-05:00,short,london,6598.9,6619.308571428572,6558.082857142856,6619.308571428572,loss,-1.0979980400391964
2018-12-17 10:05:00-05:00,2018-12-17 10:25:00-05:00,long,am,6526.3,6499.389999999999,6580.120000000002,6580.120000000002,win,1.925678186547754
2018-12-18 10:10:00-05:00,2018-12-18 12:05:00-05:00,short,am,6505.4,6527.808571428572,6460.582857142856,6527.808571428572,loss,-1.0892515619023309
2018-12-19 14:25:00-05:00,2018-12-19 15:00:00-05:00,short,pm,6495.2,6583.594999999999,6318.410000000001,6318.410000000001,win,1.9773742858758978
2018-12-21 03:20:00-05:00,2018-12-21 03:45:00-05:00,short,london,6284.9,6299.546428571428,6255.607142857143,6255.607142857143,win,1.8634479395269417
2018-12-21 10:25:00-05:00,2018-12-21 11:05:00-05:00,long,am,6268.3,6200.506428571429,6403.887142857143,6200.506428571429,loss,-1.0295013222914098
2018-12-24 03:15:00-05:00,2018-12-24 04:00:00-05:00,long,london,6095.5,6079.760714285714,6126.978571428572,6079.760714285714,loss,-1.1270705695484444
2018-12-31 03:20:00-05:00,2018-12-31 04:10:00-05:00,short,london,6339.4,6347.339285714285,6323.521428571428,6323.521428571428,win,1.7480881691408
2019-01-02 03:10:00-05:00,2019-01-02 03:20:00-05:00,short,london,6227.8,6252.135714285714,6179.128571428572,6179.128571428572,win,1.9178162606398579
2019-01-02 10:15:00-05:00,2019-01-02 12:15:00-05:00,long,am,6274.8,6184.662857142856,6455.074285714288,6317.6,expired,0.4526435907189019
2019-01-02 14:15:00-05:00,2019-01-02 16:15:00-05:00,short,pm,6366.0,6393.959285714286,6310.081428571428,6351.6,expired,0.4435020310144658
2019-01-03 10:20:00-05:00,2019-01-03 12:20:00-05:00,short,am,6207.1,6289.536428571429,6042.227142857144,6220.7,expired,-0.18923672786822165
2019-01-04 03:20:00-05:00,2019-01-04 04:25:00-05:00,short,london,6225.2,6246.151428571428,6183.297142857143,6246.151428571428,loss,-1.09545888449475
2019-01-04 10:05:00-05:00,2019-01-04 12:05:00-05:00,long,am,6291.9,6224.547142857143,6426.6057142857135,6391.1,expired,1.4431459053598477
2019-01-07 03:25:00-05:00,2019-01-07 04:25:00-05:00,short,london,6437.5,6453.0828571428565,6406.334285714287,6406.334285714287,win,1.8716538320498661
2019-01-08 03:15:00-05:00,2019-01-08 03:50:00-05:00,long,london,6500.6,6489.969285714286,6521.861428571428,6521.861428571428,win,1.811865887253909
2019-01-08 10:25:00-05:00,2019-01-08 12:25:00-05:00,short,am,6506.5,6574.629285714286,6370.241428571428,6525.9,expired,-0.3141086799257638
2019-01-09 14:10:00-05:00,2019-01-09 14:15:00-05:00,long,pm,6615.0,6599.490714285715,6646.018571428571,6599.490714285715,loss,-1.128955003914708
2019-01-11 10:25:00-05:00,2019-01-11 10:40:00-05:00,long,am,6562.5,6551.421428571429,6584.657142857142,6584.657142857142,win,1.8194713088330072
2019-01-15 10:10:00-05:00,2019-01-15 12:10:00-05:00,long,am,6639.1,6556.617857142857,6804.064285714287,6668.3,expired,0.329768348127297
2019-01-17 03:25:00-05:00,2019-01-17 03:45:00-05:00,short,london,6609.3,6620.403571428572,6587.092857142857,6620.403571428572,loss,-1.1801222257960708
2019-01-18 10:25:00-05:00,2019-01-18 11:00:00-05:00,long,am,6748.9,6723.506428571428,6799.687142857143,6799.687142857143,win,1.921239908863324
2019-01-22 03:15:00-05:00,2019-01-22 05:15:00-05:00,long,london,6726.4,6715.315,6748.57,6727.1,expired,-0.11727559765442203
2019-01-23 03:10:00-05:00,2019-01-23 04:05:00-05:00,short,london,6634.0,6651.912857142857,6598.174285714285,6651.912857142857,loss,-1.11165164686179
2019-01-23 14:10:00-05:00,2019-01-23 16:10:00-05:00,long,pm,6639.0,6613.217857142858,6690.564285714285,6654.1,expired,0.5081036154592282
2019-01-24 10:05:00-05:00,2019-01-24 10:15:00-05:00,short,am,6684.8,6702.658571428571,6649.082857142858,6702.658571428571,loss,-1.1119910407167457
2019-01-25 10:15:00-05:00,2019-01-25 12:15:00-05:00,long,am,6764.8,6730.3,6833.8,6786.4,expired,0.5681159420289696
2019-01-29 10:20:00-05:00,2019-01-29 12:20:00-05:00,short,am,6672.0,6709.836428571429,6596.3271428571425,6653.0,expired,0.44930244850955947
2019-01-30 10:25:00-05:00,2019-01-30 12:05:00-05:00,short,am,6708.5,6731.332142857143,6662.835714285715,6731.332142857143,loss,-1.087595807914908
2019-01-30 14:10:00-05:00,2019-01-30 16:10:00-05:00,long,pm,6769.9,6734.577857142856,6840.544285714286,6829.9,expired,1.6420294837313516
2019-02-04 03:10:00-05:00,2019-02-04 03:25:00-05:00,long,london,6867.1,6862.1,6877.1,6862.1,loss,-1.4
