entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2024-12-31 10:15:00-05:00,2024-12-31 12:15:00-05:00,short,am,21236.0,21307.86357142857,21092.27285714286,21146.1,expired,1.223151010347029
2024-12-31 14:15:00-05:00,2024-12-31 14:40:00-05:00,long,pm,21043.0,20999.777857142857,21129.444285714286,20999.777857142857,loss,-1.0462725785394391
2025-01-02 03:20:00-05:00,2025-01-02 03:25:00-05:00,long,london,21203.9,21164.655000000002,21282.39,21164.655000000002,loss,-1.0509619059752848
2025-01-06 03:15:00-05:00,2025-01-06 03:45:00-05:00,long,london,21402.3,21382.430714285714,21442.03857142857,21442.03857142857,win,1.8993421289139703
2025-01-07 10:25:00-05:00,2025-01-07 12:25:00-05:00,short,am,21456.3,21640.915,21087.069999999996,21260.3,expired,1.0508355225739963
2025-01-08 10:20:00-05:00,2025-01-08 11:40:00-05:00,short,am,21140.6,21244.061428571425,20933.677142857145,21244.061428571425,loss,-1.019330875550585
2025-01-10 10:20:00-05:00,2025-01-10 12:20:00-05:00,short,am,20841.4,21040.585,20443.030000000006,20761.5,expired,0.3910937068554478
2025-01-10 14:15:00-05:00,2025-01-10 16:15:00-05:00,short,pm,20926.6,21022.431428571428,20734.93714285714,20853.0,expired,0.7471452848752044
2025-01-14 10:20:00-05:00,2025-01-14 10:35:00-05:00,long,am,20895.0,20815.905000000002,21053.189999999995,20815.905000000002,loss,-1.0252860484227835
2025-01-16 14:20:00-05:00,2025-01-16 15:55:00-05:00,long,pm,21169.6,21115.739999999998,21277.32,21115.739999999998,loss,-1.0371333085777938
2025-01-21 14:25:00-05:00,2025-01-21 16:00:00-05:00,short,pm,21610.5,21634.552142857145,21562.39571428571,21634.552142857145,loss,-1.0831526742493924
2025-01-22 03:25:00-05:00,2025-01-22 05:25:00-05:00,long,london,21743.7,21718.660714285714,21793.778571428575,21758.0,expired,0.4912280701753851
2025-01-23 14:20:00-05:00,2025-01-23 15:50:00-05:00,short,pm,21814.2,21860.127142857145,21722.34571428571,21860.127142857145,loss,-1.043547233195432
2025-01-27 03:05:00-05:00,2025-01-27 05:00:00-05:00,short,london,21194.6,21289.860714285714,21004.078571428567,21004.078571428567,win,1.9790049863157504
2025-01-28 03:20:00-05:00,2025-01-28 03:45:00-05:00,short,london,21209.0,21252.139285714286,21122.72142857143,21252.139285714286,loss,-1.0463614537627288
2025-01-28 14:25:00-05:00,2025-01-28 14:45:00-05:00,long,pm,21433.4,21399.284285714286,21501.631428571432,21501.631428571432,win,1.941375989280183
2025-01-30 03:25:00-05:00,2025-01-30 04:50:00-05:00,long,london,21586.6,21528.289285714287,21703.22142857142,21528.289285714287,loss,-1.0342990139033519
2025-01-30 10:10:00-05:00,2025-01-30 12:10:00-05:00,short,am,21498.2,21645.440000000002,21203.719999999998,21444.5,expired,0.35112741102961265
2025-02-03 03:25:00-05:00,2025-02-03 05:25:00-05:00,long,london,21112.2,20981.70357142857,21373.19285714286,21105.6,expired,-0.06590218670463277
2025-02-03 14:20:00-05:00,2025-02-03 16:00:00-05:00,long,pm,21401.2,21291.071428571428,21621.457142857147,21291.071428571428,loss,-1.0181605915164091
2025-02-04 03:20:00-05:00,2025-02-04 03:30:00-05:00,short,london,21300.3,21329.31428571429,21242.27142857142,21242.27142857142,win,1.9310684391925241
2025-02-04 10:15:00-05:00,2025-02-04 12:15:00-05:00,long,am,21524.1,21305.23357142857,21961.832857142857,21502.7,expired,-0.10691452386157511
2025-02-05 14:15:00-05:00,2025-02-05 16:15:00-05:00,long,pm,21629.7,21577.04,21735.02,21688.1,expired,1.0710216483098742
2025-02-06 10:20:00-05:00,2025-02-06 12:20:00-05:00,long,am,21705.8,21644.354285714286,21828.691428571427,21715.4,expired,0.12368641309405715
2025-02-10 14:10:00-05:00,2025-02-10 14:45:00-05:00,short,pm,21789.9,21800.949285714287,21767.80142857143,21767.80142857143,win,1.8189928243583884
2025-02-11 03:05:00-05:00,2025-02-11 03:40:00-05:00,short,london,21657.0,21693.86,21583.28,21693.86,loss,-1.0542593597395542
2025-02-12 03:10:00-05:00,2025-02-12 04:05:00-05:00,long,london,21717.4,21694.165714285715,21763.868571428575,21694.165714285715,loss,-1.0860796851942907
2025-02-12 10:15:00-05:00,2025-02-12 10:20:00-05:00,short,am,21591.6,21630.35,21514.1,21630.35,loss,-1.0516129032258064
2025-02-13 10:05:00-05:00,2025-02-13 12:05:00-05:00,long,am,21832.0,21754.495000000003,21987.009999999995,21913.2,expired,1.0218695568028309
2025-02-14 10:15:00-05:00,2025-02-14 12:15:00-05:00,long,am,22048.9,22011.077142857142,22124.54571428572,22040.6,expired,-0.2723221030367761
2025-02-14 14:15:00-05:00,2025-02-14 16:30:00-05:00,long,pm,22115.3,22065.615,22214.669999999995,22124.0,expired,0.13484955217874695
2025-02-17 03:25:00-05:00,2025-02-17 04:40:00-05:00,long,london,22166.4,22159.27142857143,22180.657142857148,22159.27142857143,loss,-1.2805611222444195
2025-02-18 03:15:00-05:00,2025-02-18 05:15:00-05:00,short,london,22220.8,22254.533571428572,22153.332857142854,22207.5,expired,0.3349778728269498
2025-02-18 14:20:00-05:00,2025-02-18 14:50:00-05:00,short,pm,22091.0,22111.967857142856,22049.06428571429,22111.967857142856,loss,-1.0953840912962078
2025-02-19 14:25:00-05:00,2025-02-19 15:25:00-05:00,long,pm,22203.4,22155.5,22299.200000000004,22155.5,loss,-1.0417536534446752
2025-02-20 14:25:00-05:00,2025-02-20 16:40:00-05:00,long,pm,22031.1,21968.364285714288,22156.57142857142,22077.0,expired,0.6997609017420631
2025-02-21 03:25:00-05:00,2025-02-21 04:00:00-05:00,short,london,22074.0,22100.514285714286,22020.97142857143,22100.514285714286,loss,-1.0754310344827591
2025-02-24 03:15:00-05:00,2025-02-24 04:00:00-05:00,short,london,21674.9,21726.327142857142,21572.04571428572,21726.327142857142,loss,-1.0388899691658116
2025-02-24 10:10:00-05:00,2025-02-24 12:10:00-05:00,short,am,21518.5,21752.48642857143,21050.527142857143,21541.8,expired,-0.10812592915950255
2025-02-25 03:20:00-05:00,2025-02-25 04:00:00-05:00,long,london,21317.4,21257.425714285717,21437.34857142857,21257.425714285717,loss,-1.0333476251726936
2025-02-25 10:10:00-05:00,2025-02-25 12:10:00-05:00,short,am,21158.2,21367.632857142857,20739.33428571429,21100.7,expired,0.26500139833427844
2025-02-27 03:20:00-05:00,2025-02-27 03:55:00-05:00,short,london,21249.2,21282.03785714286,21183.524285714284,21282.03785714286,loss,-1.060905313988643
2025-02-27 10:05:00-05:00,2025-02-27 12:05:00-05:00,short,am,20964.6,21342.37714285714,20209.045714285712,20963.0,expired,-0.0010588253089539503
2025-02-28 14:15:00-05:00,2025-02-28 14:35:00-05:00,short,pm,20568.4,20627.925000000003,20449.35,20627.925000000003,loss,-1.033599328013439
2025-03-03 10:05:00-05:00,2025-03-03 12:05:00-05:00,short,am,20836.6,21089.759285714288,20330.28142857142,20876.2,expired,-0.1643234214483884
2025-03-05 10:10:00-05:00,2025-03-05 11:10:00-05:00,long,am,20388.3,20233.612142857142,20697.675714285713,20233.612142857142,loss,-1.0129292630781805
2025-03-05 14:15:00-05:00,2025-03-05 16:30:00-05:00,long,pm,20618.9,20411.915714285715,21032.868571428575,20576.8,expired,-0.21305965256162568
2025-03-06 03:05:00-05:00,2025-03-06 05:05:00-05:00,short,london,20515.5,20617.017857142855,20312.46428571429,20378.6,expired,1.3288302550572095
2025-03-10 10:10:00-04:00,2025-03-10 12:10:00-04:00,short,am,19713.9,19924.575,19292.550000000003,19585.4,expired,0.6004509315296093
2025-03-13 03:15:00-04:00,2025-03-13 03:20:00-04:00,short,london,19452.7,19486.419285714288,19385.261428571426,19486.419285714288,loss,-1.0593132374435967
2025-03-13 10:25:00-04:00,2025-03-13 11:35:00-04:00,long,am,19460.9,19303.677857142855,19775.344285714295,19303.677857142855,loss,-1.0127208544779676
2025-03-14 03:20:00-04:00,2025-03-14 04:15:00-04:00,short,london,19380.3,19407.057142857142,19326.785714285714,19407.057142857142,loss,-1.0747463961558998
2025-03-14 10:05:00-04:00,2025-03-14 11:00:00-04:00,short,am,19527.0,19609.906428571427,19361.187142857147,19609.906428571427,loss,-1.0241235816626322
2025-03-19 03:15:00-04:00,2025-03-19 03:40:00-04:00,short,london,19514.2,19538.81357142857,19464.97285714286,19464.97285714286,win,1.918744014626073
2025-03-19 10:25:00-04:00,2025-03-19 12:25:00-04:00,long,am,19643.1,19498.00214285714,19933.295714285712,19700.0,expired,0.3783653396476379
2025-03-19 14:20:00-04:00,2025-03-19 16:35:00-04:00,long,pm,19686.2,19560.54285714286,19937.514285714282,19748.9,expired,0.48306048203730423
2025-03-20 10:10:00-04:00,2025-03-20 12:10:00-04:00,long,am,19781.9,19547.024285714288,20251.65142857143,19767.9,expired,-0.068121133973591
2025-03-25 03:20:00-04:00,2025-03-25 04:05:00-04:00,long,london,20172.3,20142.32,20232.26,20142.32,loss,-1.0667111407605079
2025-03-26 10:25:00-04:00,2025-03-26 12:25:00-04:00,short,am,20097.4,20291.209285714285,19709.781428571434,20017.5,expired,0.40194152572670167
2025-03-28 03:05:00-04:00,2025-03-28 05:05:00-04:00,short,london,19754.3,19826.62714285714,19609.645714285714,19727.8,expired,0.33873866756207105
2025-03-28 14:20:00-04:00,2025-03-28 15:30:00-04:00,long,pm,19286.1,19254.610714285714,19349.078571428567,19254.610714285714,loss,-1.0635136667800873
2025-03-31 14:15:00-04:00,2025-03-31 16:30:00-04:00,long,pm,19156.5,19029.840714285714,19409.818571428572,19240.1,expired,0.6442480670866033
2025-04-01 03:10:00-04:00,2025-04-01 05:10:00-04:00,long,london,19281.7,19180.42357142857,19484.25285714286,19290.5,expired,0.06714296797307874
2025-04-04 10:20:00-04:00,2025-04-04 12:20:00-04:00,short,am,17898.2,18101.56,17491.48,17630.0,expired,1.309008654602675
2025-04-07 03:20:00-04:00,2025-04-07 04:00:00-04:00,long,london,16461.6,16332.545714285714,16719.708571428568,16719.708571428568,win,1.9845026456197834
2025-04-07 10:20:00-04:00,2025-04-07 12:20:00-04:00,long,am,17344.3,16513.672857142858,19005.554285714283,17196.0,expired,-0.18094761445310623
2025-04-09 14:05:00-04:00,2025-04-09 16:05:00-04:00,long,pm,18708.6,17264.88285714286,21596.034285714275,19185.6,expired,0.3290118167191447
2025-04-11 03:10:00-04:00,2025-04-11 04:35:00-04:00,short,london,18516.0,18663.547857142858,18220.904285714285,18220.904285714285,win,1.98644507593178
2025-04-15 03:10:00-04:00,2025-04-15 05:10:00-04:00,long,london,18855.6,18766.26142857143,19034.277142857136,18850.9,expired,-0.0749956026032286
2025-04-21 10:10:00-04:00,2025-04-21 12:10:00-04:00,short,am,17859.8,18058.012857142858,17463.374285714282,17728.1,expired,0.6543470583571769
2025-04-22 03:25:00-04:00,2025-04-22 05:25:00-04:00,short,london,17997.3,18065.33428571429,17861.23142857142,18007.8,expired,-0.18373089198722287
2025-04-25 10:15:00-04:00,2025-04-25 12:15:00-04:00,long,am,19255.1,19128.080714285712,19509.13857142857,19287.6,expired,0.24012101649355683
2025-04-28 10:05:00-04:00,2025-04-28 12:05:00-04:00,short,am,19414.7,19527.60357142857,19188.89285714286,19197.7,expired,1.9042798848575024
2025-04-30 14:25:00-04:00,2025-04-30 15:55:00-04:00,long,pm,19398.2,19304.551428571427,19585.497142857148,19585.497142857148,win,1.9786435610336521
2025-05-01 03:15:00-04:00,2025-05-01 05:05:00-04:00,long,london,19837.6,19806.160714285714,19900.478571428568,19900.478571428568,win,1.936385323185276
2025-05-01 10:05:00-04:00,2025-05-01 10:25:00-04:00,short,am,19834.1,19900.455714285716,19701.388571428564,19900.455714285716,loss,-1.0301405842967544
2025-05-01 14:20:00-04:00,2025-05-01 15:50:00-04:00,long,pm,19908.7,19843.890714285713,20038.318571428576,19843.890714285713,loss,-1.0308597753849198
2025-05-02 14:20:00-04:00,2025-05-02 15:00:00-04:00,long,pm,20146.5,20100.942857142858,20237.614285714284,20100.942857142858,loss,-1.0439009093759808
2025-05-07 14:20:00-04:00,2025-05-07 15:40:00-04:00,short,pm,19660.8,19834.06714285714,19314.265714285717,19834.06714285714,loss,-1.0115428693924329
2025-05-13 14:05:00-04:00,2025-05-13 16:05:00-04:00,short,pm,21228.9,21273.532142857144,21139.635714285716,21173.2,expired,1.2031687605025396
2025-05-14 03:05:00-04:00,2025-05-14 03:20:00-04:00,long,london,21266.5,21231.979285714286,21335.54142857143,21231.979285714286,loss,-1.0579362287653375
2025-05-15 03:20:00-04:00,2025-05-15 04:40:00-04:00,short,london,21249.2,21293.62142857143,21160.35714285714,21160.35714285714,win,1.954976684354399
2025-05-15 14:25:00-04:00,2025-05-15 16:40:00-04:00,short,pm,21334.7,21453.79642857143,21096.507142857143,21331.8,expired,0.007556901670327361
2025-05-16 03:10:00-04:00,2025-05-16 03:30:00-04:00,long,london,21302.6,21283.175,21341.449999999997,21341.449999999997,win,1.8970398970398932
2025-05-19 10:25:00-04:00,2025-05-19 12:25:00-04:00,long,am,21315.3,21098.610714285714,21748.67857142857,21402.2,expired,0.3918052511001683
2025-05-19 14:25:00-04:00,2025-05-19 16:40:00-04:00,short,pm,21409.1,21475.930714285714,21275.438571428567,21437.5,expired,-0.4548806686403938
2025-05-21 03:10:00-04:00,2025-05-21 05:10:00-04:00,long,london,21250.0,21219.702857142856,21310.594285714287,21249.0,expired,-0.09901923802338489
2025-05-22 03:10:00-04:00,2025-05-22 05:10:00-04:00,long,london,21133.1,21101.03857142857,21197.222857142857,21134.0,expired,-0.0343091387069005
2025-05-22 10:10:00-04:00,2025-05-22 12:10:00-04:00,long,am,21209.7,21046.754285714283,21535.591428571435,21239.7,expired,0.17183636969367225
2025-05-23 14:25:00-04:00,2025-05-23 15:50:00-04:00,short,pm,20986.4,21025.517857142855,20908.164285714294,20908.164285714294,win,1.9488724550351455
2025-05-29 10:15:00-04:00,2025-05-29 12:15:00-04:00,short,am,21392.8,21650.773571428574,20876.85285714285,21376.6,expired,0.05504439823570187
2025-05-30 14:15:00-04:00,2025-05-30 15:50:00-04:00,long,pm,21183.3,21093.39857142857,21363.102857142858,21363.102857142858,win,1.9777534124676235
2025-06-02 03:20:00-04:00,2025-06-02 03:25:00-04:00,long,london,21197.3,21174.657142857144,21242.58571428571,21174.657142857144,loss,-1.0883280757097873
2025-06-03 14:25:00-04:00,2025-06-03 16:40:00-04:00,short,pm,21664.8,21721.783571428572,21550.832857142854,21667.6,expired,-0.08423480451757806
2025-06-04 10:10:00-04:00,2025-06-04 12:10:00-04:00,short,am,21679.0,21763.16214285714,21510.675714285717,21677.1,expired,-0.001188182674581928
2025-06-05 14:25:00-04:00,2025-06-05 15:15:00-04:00,short,pm,21674.8,21759.56357142857,21505.272857142856,21505.272857142856,win,1.9764049583294712
2025-06-06 14:25:00-04:00,2025-06-06 16:00:00-04:00,long,pm,21808.7,21750.345,21925.41,21750.345,loss,-1.03427298432011
2025-06-10 03:25:00-04:00,2025-06-10 03:35:00-04:00,long,london,21779.8,21763.67142857143,21812.05714285714,21763.67142857143,loss,-1.1240035429583846
2025-06-10 14:15:00-04:00,2025-06-10 14:55:00-04:00,short,pm,21854.4,21909.07571428571,21745.048571428582,21909.07571428571,loss,-1.03657931178638
2025-06-19 03:05:00-04:00,2025-06-19 03:20:00-04:00,long,london,21637.9,21607.104285714286,21699.491428571433,21607.104285714286,loss,-1.0649441016839045
2025-06-20 14:25:00-04:00,2025-06-20 16:40:00-04:00,long,pm,21671.8,21554.099285714285,21907.20142857143,21663.3,expired,-0.08920931418063949
2025-06-23 03:15:00-04:00,2025-06-23 03:40:00-04:00,long,london,21630.8,21596.58785714286,21699.22428571428,21699.22428571428,win,1.941541223876231
2025-06-26 10:05:00-04:00,2025-06-26 12:05:00-04:00,long,am,22351.6,22279.588571428572,22495.62285714285,22426.2,expired,1.0081733058245357
2025-06-27 10:15:00-04:00,2025-06-27 12:15:00-04:00,long,am,22598.9,22490.454285714284,22815.791428571436,22587.0,expired,-0.1281747286331641
2025-06-30 03:20:00-04:00,2025-06-30 05:20:00-04:00,short,london,22676.9,22709.817142857144,22611.065714285716,22698.6,expired,-0.7199895842373965
2025-07-01 03:10:00-04:00,2025-07-01 03:50:00-04:00,long,london,22649.5,22635.024285714288,22678.451428571425,22635.024285714288,loss,-1.1381624395539502
2025-07-03 10:15:00-04:00,2025-07-03 12:15:00-04:00,long,am,22854.8,22708.52357142857,23147.352857142858,22891.3,expired,0.2358548150029043
2025-07-08 03:25:00-04:00,2025-07-08 03:45:00-04:00,short,london,22759.8,22773.452142857146,22732.495714285706,22773.452142857146,loss,-1.1464971485376019
2025-07-09 14:15:00-04:00,2025-07-09 16:30:00-04:00,long,pm,22830.5,22783.245,22925.010000000002,22865.9,expired,0.706803512855798
2025-07-10 10:10:00-04:00,2025-07-10 12:10:00-04:00,short,am,22768.3,22918.920714285716,22467.058571428566,22799.0,expired,-0.21710161284968554
2025-07-14 03:25:00-04:00,2025-07-14 03:40:00-04:00,short,london,22656.1,22686.884285714284,22594.531428571427,22686.884285714284,loss,-1.064968211981994
2025-07-14 10:25:00-04:00,2025-07-14 12:25:00-04:00,long,am,22778.6,22677.807857142856,22980.184285714284,22853.8,expired,0.7262470855863289
2025-07-15 10:25:00-04:00,2025-07-15 10:50:00-04:00,long,am,23002.9,22959.994285714285,23088.711428571434,22959.994285714285,loss,-1.0466138376506604
2025-07-17 03:15:00-04:00,2025-07-17 05:15:00-04:00,short,london,22971.6,22999.546428571426,22915.707142857143,22969.3,expired,0.01073482428112453
2025-07-17 14:15:00-04:00,2025-07-17 16:30:00-04:00,short,pm,23099.3,23123.660714285714,23050.57857142857,23115.8,expired,-0.7594194399648081
2025-07-22 10:20:00-04:00,2025-07-22 12:20:00-04:00,long,am,23023.8,22967.185714285715,23137.028571428567,23063.0,expired,0.6570779712339458
2025-07-24 14:20:00-04:00,2025-07-24 14:45:00-04:00,long,pm,23271.5,23245.147142857142,23324.205714285716,23245.147142857142,loss,-1.075893099148911
2025-07-25 14:25:00-04:00,2025-07-25 15:50:00-04:00,long,pm,23319.0,23298.039285714287,23360.921428571426,23298.039285714287,loss,-1.0954165956721815
2025-07-30 03:25:00-04:00,2025-07-30 04:00:00-04:00,short,london,23374.9,23393.442142857144,23337.815714285716,23393.442142857144,loss,-1.1078623983974745
2025-08-01 03:25:00-04:00,2025-08-01 05:25:00-04:00,short,london,23094.2,23169.830714285712,22942.938571428578,22976.8,expired,1.5258351198965692
2025-08-04 10:05:00-04:00,2025-08-04 12:05:00-04:00,long,am,23123.7,22962.667142857143,23445.765714285717,23155.6,expired,0.18567639257292962
2025-08-05 10:10:00-04:00,2025-08-05 10:35:00-04:00,short,am,23245.9,23295.95714285714,23145.785714285725,23145.785714285725,win,1.9600456621004532
2025-08-06 10:10:00-04:00,2025-08-06 11:50:00-04:00,long,am,23119.9,23045.49142857143,23268.717142857146,23268.717142857146,win,1.9731213761855395
2025-08-07 03:20:00-04:00,2025-08-07 04:20:00-04:00,long,london,23395.8,23369.295000000002,23448.809999999994,23448.809999999994,win,1.9245425391435504
2025-08-07 10:15:00-04:00,2025-08-07 11:45:00-04:00,short,am,23517.4,23577.140000000003,23397.92,23397.92,win,1.966521593572147
2025-08-07 14:25:00-04:00,2025-08-07 15:50:00-04:00,short,pm,23272.5,23363.634285714284,23090.23142857143,23363.634285714284,loss,-1.0219456375207703
2025-08-08 03:25:00-04:00,2025-08-08 05:15:00-04:00,long,london,23444.8,23429.522142857142,23475.355714285713,23475.355714285713,win,1.8690915891346016
2025-08-08 14:10:00-04:00,2025-08-08 16:10:00-04:00,long,pm,23608.5,23558.92785714286,23707.644285714283,23669.8,expired,1.1962363654702575
2025-08-11 03:20:00-04:00,2025-08-11 03:45:00-04:00,short,london,23661.1,23676.307142857142,23630.68571428571,23630.68571428571,win,1.8684828558008508
2025-08-12 03:15:00-04:00,2025-08-12 05:15:00-04:00,long,london,23571.3,23539.92142857143,23634.05714285714,23558.0,expired,-0.4875938993853917
2025-08-14 14:20:00-04:00,2025-08-14 16:35:00-04:00,short,pm,23841.8,23898.687142857143,23728.02571428571,23808.1,expired,0.5572436654026809
2025-08-15 10:25:00-04:00,2025-08-15 11:40:00-04:00,long,am,23760.6,23677.61857142857,23926.562857142853,23677.61857142857,loss,-1.0241017783669326
2025-08-20 10:20:00-04:00,2025-08-20 12:20:00-04:00,short,am,23076.5,23371.195,22487.11,23207.1,expired,-0.4499567349293292
2025-08-21 03:20:00-04:00,2025-08-21 05:20:00-04:00,short,london,23268.0,23301.37357142857,23201.252857142863,23248.9,expired,0.5123814823534456
2025-08-25 03:05:00-04:00,2025-08-25 05:05:00-04:00,short,london,23476.2,23505.636428571426,23417.32714285715,23444.1,expired,1.0225425250541715
2025-08-25 10:20:00-04:00,2025-08-25 12:20:00-04:00,long,am,23473.8,23384.23857142857,23652.922857142858,23545.8,expired,0.7815864610084011
2025-08-27 14:20:00-04:00,2025-08-27 15:10:00-04:00,long,pm,23596.9,23535.324285714287,23720.05142857143,23535.324285714287,loss,-1.032480337795513
2025-08-28 10:15:00-04:00,2025-08-28 12:15:00-04:00,long,am,23588.6,23519.835714285713,23726.12857142857,23673.0,expired,1.198296457878907
2025-08-29 03:10:00-04:00,2025-08-29 03:35:00-04:00,long,london,23678.9,23663.074285714287,23710.55142857143,23663.074285714287,loss,-1.126376602274776
2025-08-29 10:20:00-04:00,2025-08-29 12:20:00-04:00,short,am,23441.5,23625.23285714286,23074.034285714282,23423.7,expired,0.0859944173606042
2025-09-02 03:25:00-04:00,2025-09-02 03:45:00-04:00,short,london,23374.3,23415.08857142857,23292.72285714286,23292.72285714286,win,1.95096665732698
2025-09-03 10:10:00-04:00,2025-09-03 10:25:00-04:00,long,am,23357.5,23324.52857142857,23423.442857142858,23423.442857142858,win,1.9393414211438482
2025-09-05 03:10:00-04:00,2025-09-05 05:00:00-04:00,short,london,23726.5,23754.320714285717,23670.858571428565,23754.320714285717,loss,-1.0718888803306812
2025-09-08 03:20:00-04:00,2025-09-08 04:00:00-04:00,long,london,23739.1,23720.222142857143,23776.85571428571,23720.222142857143,loss,-1.1059442279314473
2025-09-08 10:25:00-04:00,2025-09-08 12:25:00-04:00,short,am,23833.0,23862.100000000002,23774.799999999996,23802.5,expired,0.9793814432988956
2025-09-09 03:20:00-04:00,2025-09-09 04:05:00-04:00,long,london,23834.9,23815.067142857144,23874.565714285716,23815.067142857144,loss,-1.1008427573291062
2025-09-17 10:15:00-04:00,2025-09-17 12:15:00-04:00,short,am,24254.6,24318.01785714286,24127.76428571428,24179.9,expired,1.1463648138761173
2025-09-17 14:20:00-04:00,2025-09-17 15:10:00-04:00,short,pm,24188.2,24294.270714285714,23976.058571428573,24294.270714285714,loss,-1.0188553458272447
2025-09-24 03:20:00-04:00,2025-09-24 03:55:00-04:00,short,london,24653.0,24683.655714285716,24591.688571428567,24683.655714285716,loss,-1.065240691551326
2025-09-25 03:25:00-04:00,2025-09-25 03:35:00-04:00,short,london,24523.0,24537.327142857142,24494.345714285715,24537.327142857142,loss,-1.139595173995417
2025-09-25 14:10:00-04:00,2025-09-25 16:10:00-04:00,short,pm,24325.2,24440.436428571425,24094.72714285715,24417.7,expired,-0.8200531825873786
2025-09-29 03:10:00-04:00,2025-09-29 03:30:00-04:00,short,london,24643.2,24660.53,24608.540000000005,24660.53,loss,-1.1154068090017437
